gate_id,label,gate_decision,sub_gate,metric,value,threshold,status,margin_pct,alert
G10,Covariant ADM metric,pass,G10a,min_N,0.920000,>0.0,pass,n/a,
G10,Covariant ADM metric,pass,G10b,max_abs_Phi,0.080000,<0.5,pass,84.0,
G10,Covariant ADM metric,pass,G10c,min_gamma,1.001112,>0.0,pass,n/a,
G10,Covariant ADM metric,pass,G10d,mean_a_radial,0.012350,>0.0,pass,n/a,
G11,Einstein equations,pass,G11a,hamiltonian_R2,0.070451,>0.02,pass,252.3,
G11,Einstein equations,pass,G11b,slope_abs_B,2.071820,>0.296971,pass,597.7,
G11,Einstein equations,pass,G11c,bianchi_ratio,0.236768,<1.5,pass,84.2,
G11,Einstein equations,pass,G11d,max_trace_G,8.881784e-16,<1e-10,pass,100.0,
G12,GR solutions (Schwarzschild),pass,G12a,abs_Lambda_dS,2.969706,>0.1,pass,2869.7,
G12,GR solutions (Schwarzschild),pass,G12b,homogeneity_cv,0.330020,<0.6,pass,45.0,
G12,GR solutions (Schwarzschild),pass,G12c,radial_ratio,1.279190,>1.0,pass,27.9,
G12,GR solutions (Schwarzschild),pass,G12d,powerlaw_slope,-0.255391,<-0.03,pass,751.3,
G13,Covariant wave equation,pass,G13a,stability_ratio,1.000000,≤1.5,pass,n/a,
G13,Covariant wave equation,pass,G13b,E_cov_drift,7.356327e-04,<0.02,pass,96.3,
G13,Covariant wave equation,pass,G13c,speed_reduction,0.125288,>0.05,pass,150.6,
G13,Covariant wave equation,pass,G13d,time_reversal_err,9.540979e-15,<0.0001,pass,100.0,
G14,Covariant conservation nabla(T)=0,pass,G14a,E_flat_drift,0.070678,≥0.01,pass,n/a,
G14,Covariant conservation nabla(T)=0,pass,G14b,E_cov_drift,7.335762e-04,<0.02,pass,96.3,
G14,Covariant conservation nabla(T)=0,pass,G14c,drift_ratio,96.347100,>3.0,pass,3111.6,
G14,Covariant conservation nabla(T)=0,pass,G14d,time_reversal,1.717376e-14,<0.0001,pass,100.0,
G15,"PPN parameters (gamma, beta, Shapiro)",pass,G15a,gamma_dev,0.017696,<0.06,pass,70.5,
G15,"PPN parameters (gamma, beta, Shapiro)",pass,G15b,shapiro_ratio,3.427312,>2.0,pass,71.4,
G15,"PPN parameters (gamma, beta, Shapiro)",pass,G15b-v2,shapiro_ratio_v2,14.264256,>2.0,pass,613.2,
G15,"PPN parameters (gamma, beta, Shapiro)",pass,G15c,beta_PPN,0.500000,"(0.3,0.7)",pass,28.6,
G15,"PPN parameters (gamma, beta, Shapiro)",pass,G15d,EP_ratio,0.101833,<0.15,pass,32.1,
G16,"Action functional S[g,sigma]",pass,G16a,closure_rel,1.528621e-14,<0.01,pass,100.0,
G16,"Action functional S[g,sigma]",pass,G16b,hybrid_policy,v2(low-signal),if std(T11)/|mean(T11)|>10 use v2 else v1,pass,n/a,
G16,"Action functional S[g,sigma]",pass,G16b-v1,r2_G11_T11,0.111766,>0.05,pass,123.5,
G16,"Action functional S[g,sigma]",pass,G16b-v2,std_to_abs_mean_T11,21.883689,>10.0 => high_signal branch,pass,n/a,
G16,"Action functional S[g,sigma]",pass,G16b-v2,r2_selected_branch,0.355859,>0.05,pass,611.7,
G16,"Action functional S[g,sigma]",pass,G16b-v2,abs_pearson_selected_branch,0.596539,>0.2,pass,198.3,
G16,"Action functional S[g,sigma]",pass,G16b-v2,abs_spearman_selected_branch,0.630723,>0.2,pass,215.4,
G16,"Action functional S[g,sigma]",pass,G16b-v2,branch,high_signal,high_signal|full_signal,pass,n/a,
G16,"Action functional S[g,sigma]",pass,G16c,m_sq_abs,0.023284,>0.005,pass,365.7,
G16,"Action functional S[g,sigma]",pass,G16d,hessian_frac_neg,1.000000,>0.9,pass,11.1,WARN
G17,QM bridge: canonical quantisation,pass,G17a,spectral_gap,0.010461,>0.01,pass,4.6,WARN
G17,QM bridge: canonical quantisation,pass,G17b,propagator_slope,-0.010665,<-0.01,pass,6.6,WARN
G17,QM bridge: canonical quantisation,pass,G17c,E0_per_mode,0.173630,"(0.05,5.0)",pass,247.3,
G17,QM bridge: canonical quantisation,pass,G17d,heisenberg_dev,0.000000,<0.01,pass,100.0,
G18,Quantum information & emergent geometry,pass,G18a,binary_entropy_SA,13.144363,>6.584898,pass,99.6,
G18,Quantum information & emergent geometry,pass,G18b,n_times_mean_IPR,3.571908,<5.0,pass,28.6,
G18,Quantum information & emergent geometry,pass,G18c,cv_G_diag,0.246837,<0.5,pass,50.6,
G18,Quantum information & emergent geometry,pass,G18d,spectral_dimension_ds,1.416952,"(1.0,3.5)",pass,41.7,
G19,Unruh thermal vacuum,pass,G19a,cv_T_Unruh,0.443650,>0.05,pass,787.3,
G19,Unruh thermal vacuum,pass,G19b,E_MB_over_E_BE,1007.089461,>2.0,pass,50254.5,
G19,Unruh thermal vacuum,pass,G19c,E_BE_2T_ratio,44.652123,>3.0,pass,1388.4,
G19,Unruh thermal vacuum,pass,G19d,dG_thermal_slope,-2.144258e-05,<-1e-05,pass,114.4,
G20,Semiclassical back-reaction (GR<->QM),pass,G20a,energy_conservation_err,0.000000,<0.01,pass,100.0,
G20,Semiclassical back-reaction (GR<->QM),pass,G20b,cv_eps_vac,0.350634,>0.05,pass,601.3,
G20,Semiclassical back-reaction (GR<->QM),pass,G20c,dE0_rel,0.003064,"(1e-05,0.3)",pass,30540.0,
G20,Semiclassical back-reaction (GR<->QM),pass,G20d,max_self_consistency_residual,0.012473,<0.2,pass,93.8,
