pair_i,pair_j,r_ij,G_ij
2,126,0.854799,0.098693
194,222,2.541494,-0.004581
266,319,1.508661,0.001078
157,213,4.847317,-0.011196
50,241,2.186011,-0.001712
296,313,1.984935,-0.010354
61,282,2.712968,-0.016447
83,186,2.514724,-0.010133
190,200,1.950859,-0.003778
141,314,4.531001,-0.012939
186,250,3.439755,-0.008446
114,208,4.526420,-0.011672
27,133,2.410069,-0.004070
106,290,2.932197,-0.009489
97,292,3.841469,-0.013645
26,100,2.608514,-0.012186
128,202,4.539467,-0.011426
25,221,1.480829,-0.005985
78,149,1.289915,0.007072
19,318,4.857828,-0.012855
179,262,3.623132,-0.010602
237,245,3.295685,-0.008251
120,262,1.851742,-0.003626
7,229,4.131331,-0.009625
99,177,1.962631,-0.007584
81,153,2.377617,3.190335e-04
75,169,1.135606,0.016425
150,214,4.084176,-0.014423
238,246,3.248039,-0.006720
80,277,3.718451,-0.009851
60,191,1.833345,-0.009117
43,312,1.146212,0.025499
69,219,2.033792,-0.007322
80,286,2.583010,6.807295e-04
45,226,1.263743,-0.005886
5,291,4.886899,-0.014314
24,142,5.381068,-0.010734
22,216,4.954065,-0.012068
100,237,1.600918,-0.008225
73,174,1.048525,0.016556
23,200,4.279855,-0.011335
12,290,3.068797,-0.007140
163,227,1.728714,-0.016681
30,231,1.918587,-0.004120
184,277,4.331721,-0.010548
111,251,3.456853,-0.010179
207,298,2.584623,9.057233e-04
111,306,2.689851,-0.007297
99,190,2.430957,-0.003578
216,221,3.955327,-0.013215
96,219,0.688866,0.039581
141,266,1.076292,0.013042
81,93,2.944487,-0.008608
95,130,0.724676,0.010444
98,316,3.583666,-0.008162
138,177,3.768102,-0.009743
187,273,3.103395,-0.004226
70,128,4.710173,-0.011300
97,160,0.831945,0.012795
189,200,0.915140,0.016800
215,310,1.612052,-0.006515
16,198,2.558681,-0.008059
120,207,2.847054,-0.006835
51,129,2.895988,-0.009355
98,174,2.108714,-0.009921
98,281,4.631856,-0.012019
239,291,1.067186,0.018102
114,301,1.962056,-0.007026
42,244,3.815078,-0.013125
3,214,5.363009,-0.011928
288,319,5.899931,-0.011719
101,219,3.033547,-0.009195
149,221,3.644424,-0.010196
170,176,4.288468,-0.008287
1,312,1.072517,0.022206
255,286,2.480276,-0.011901
44,47,1.155657,0.005012
8,83,0.640922,0.045706
170,242,1.994207,-0.006266
88,316,5.033715,-0.011033
121,124,2.705397,-0.010254
29,288,2.766145,-0.006923
259,288,4.213760,-0.012554
103,178,1.494051,-0.004937
155,244,4.472672,-0.012207
244,290,2.847739,-1.069424e-04
133,217,1.911677,-0.006025
72,91,2.717443,-0.007776
32,172,3.855896,-0.010339
248,266,3.716672,-0.010605
41,124,3.275259,-0.010148
134,252,3.859962,-0.010856
40,281,3.728317,-0.011113
69,276,3.311258,-0.010204
120,155,3.346740,-0.009167
88,180,3.332685,-0.009846
63,150,1.833999,-0.002759
225,287,1.345732,-0.002448
76,96,1.920213,-0.002117
57,147,0.999762,0.044482
76,254,2.270355,-0.014545
172,252,2.107730,-6.026719e-04
220,268,4.033170,-0.012029
101,249,3.335519,-0.008818
117,277,1.990105,-0.009421
126,131,2.718898,-0.003348
89,94,2.688960,-0.004322
145,227,2.696070,-0.007250
35,319,2.930461,-0.010404
119,162,4.428075,-0.010071
87,184,5.465242,-0.012460
36,213,4.746409,-0.013952
135,206,2.084185,-0.011476
13,271,0.245763,0.111742
57,319,5.388708,-0.012143
6,219,2.741952,-0.009616
38,230,2.369034,-0.012609
95,229,2.828435,-0.008117
170,185,3.213623,-0.007139
143,209,3.108961,-0.007202
249,254,3.309827,-0.009332
16,259,3.787238,-0.010624
279,296,0.779130,0.022571
151,165,5.518458,-0.017083
216,274,2.395650,-0.003563
40,125,3.645089,-0.003827
50,200,2.204997,-0.001699
119,125,0.596376,0.047490
49,238,2.677963,-0.002846
261,293,0.604017,0.036675
167,215,2.611555,-0.013404
101,294,0.587038,0.091642
50,147,0.855936,0.052394
255,257,4.155870,-0.012264
52,102,3.485327,-0.011245
56,232,5.370983,-0.017040
125,298,3.709994,-0.010731
85,217,4.219917,-0.011672
7,290,3.653718,-0.008289
238,299,4.404892,-0.013101
175,285,4.809168,-0.011621
130,204,1.345366,-0.002014
72,84,2.799393,-0.007454
51,303,1.944509,-0.008879
30,275,1.052671,0.038766
52,76,1.191988,0.004096
146,220,5.218808,-0.016160
141,281,2.602429,-0.006700
92,275,3.998485,-0.011590
8,228,2.704547,-0.008478
86,185,1.332493,-3.008863e-04
41,266,2.289576,-0.008807
229,254,0.878223,0.024670
208,319,0.700872,0.074697
126,270,4.648838,-0.012501
230,238,1.343137,0.013785
228,299,3.721221,-0.010547
106,306,3.516095,-0.011439
100,162,3.176340,-0.010535
15,262,3.382274,-0.010450
24,204,3.089559,-0.009464
183,288,1.139768,0.009776
42,171,1.601593,-0.003432
47,258,2.681763,-0.002158
93,285,5.943778,-0.010014
59,264,4.072106,-0.012031
21,38,3.643537,-0.011350
66,183,1.973688,-0.008291
104,122,3.044941,-0.011132
202,297,2.924455,-0.005523
183,307,3.491759,-0.010125
39,198,2.756960,-4.241890e-04
129,287,0.961389,0.019339
13,116,4.487670,-0.010663
147,265,2.858641,-0.010417
165,247,2.921962,-0.010745
174,200,1.693953,-0.005644
31,258,2.195479,-0.009601
89,217,2.748765,-0.007487
253,297,3.214672,-0.011219
47,299,1.301616,8.997793e-04
251,269,4.399746,-0.011077
3,118,6.080618,-0.011080
82,293,4.060689,-0.010454
9,230,4.148809,-0.011288
36,58,2.172902,-0.014379
123,205,1.694837,-0.005700
72,159,3.210174,-0.009215
116,129,3.239446,-0.009604
53,115,4.804719,-0.014285
198,229,2.340898,-0.013309
150,276,1.423737,0.004556
236,250,1.141678,0.039083
38,105,2.823664,-0.006031
96,252,2.181721,-0.007791
46,233,4.977223,-0.012309
102,245,2.999568,-0.009833
45,273,3.797281,-0.013163
12,313,1.912964,-0.012473
192,238,4.898534,-0.014176
130,230,4.688719,-0.011528
73,125,3.635837,-0.014108
258,300,3.697508,-0.011057
109,309,2.781407,-0.011780
107,232,1.308075,0.034465
167,273,4.887818,-0.006850
87,161,3.129132,-0.008786
98,118,3.217456,-0.010727
201,277,3.937107,-0.013011
252,266,2.656014,-0.010154
168,190,2.159774,-0.001883
31,37,3.119662,-0.002279
256,304,5.269329,-0.013811
52,121,2.063153,-0.012661
117,147,2.354573,-0.003866
144,316,1.794747,0.010365
55,248,2.484044,-0.009467
96,139,2.762819,-0.009750
294,299,2.508385,-0.001164
84,112,3.842002,-0.010279
25,287,1.510451,-0.005215
39,135,3.112300,-0.011001
170,270,5.014766,-0.010715
137,178,3.758889,-0.010630
204,228,2.851263,-0.010234
109,196,1.472810,-0.001236
193,318,0.771721,0.053749
72,139,1.648388,-9.819742e-04
238,309,3.311602,-0.012582
217,293,4.591400,-0.013080
134,151,1.809085,-0.009744
43,187,4.373401,-0.011880
116,251,3.263037,-0.007836
266,267,2.846337,-0.008196
43,306,3.487315,-0.010042
71,143,2.794408,-0.003429
51,233,2.094886,-0.006598
197,313,3.540476,-0.009458
179,221,3.336833,-0.009242
60,117,2.102445,-0.003156
