pair_i,pair_j,r_ij,G_ij
2,206,2.406232,-0.009100
231,240,3.339670,-0.011627
59,225,2.494483,-0.010951
73,184,0.701217,0.081866
101,149,3.915673,-0.013986
192,242,3.211787,-0.013339
145,149,3.055976,-0.012638
31,215,0.724324,0.055151
133,237,3.250740,-0.012917
120,262,1.577410,-0.002997
30,138,1.154996,-0.012911
167,213,1.568997,-8.203959e-04
29,215,2.159492,-0.007258
94,189,0.638014,0.019865
23,48,1.706183,-0.004246
154,251,3.154945,-0.013137
8,238,2.362811,-0.009201
122,273,1.340422,-0.003690
98,180,3.536861,-0.013388
90,229,2.679428,-0.009987
211,236,2.951186,-0.012513
97,247,2.709003,-0.012379
71,248,3.818899,-0.014498
51,180,2.733924,-0.010654
83,144,1.766370,-0.005513
97,256,0.972483,0.015351
53,190,1.716172,-0.005089
6,218,2.878341,-0.008331
28,92,2.991715,-0.010107
26,78,2.196547,-0.010036
124,241,2.249198,-0.009735
88,124,1.804953,-0.005442
27,106,0.900439,0.091077
14,239,1.363798,-0.004835
259,267,0.850546,0.020443
35,201,2.621080,-0.012209
140,254,1.303649,0.005480
141,171,3.884139,-0.012088
123,130,3.663659,-0.013738
119,126,2.400996,-0.007551
192,194,0.900386,0.034254
98,120,1.745394,-0.005706
117,135,1.660710,-0.016788
122,192,1.421457,-0.002471
185,198,0.382025,0.057899
84,107,0.883094,0.026988
120,130,0.840728,0.059740
19,55,1.604018,-0.008321
154,196,1.727165,-0.012069
60,162,0.238160,0.078289
121,207,0.448553,0.141103
122,157,1.569736,-0.001802
145,242,1.454672,-0.014815
50,64,1.838928,-0.006784
4,59,2.867022,-0.007804
126,134,3.476002,-0.010806
209,211,2.884671,-0.010682
2,75,3.190404,-0.011071
51,190,1.699995,-0.004461
9,133,1.157977,-0.008977
108,226,2.200684,-0.009860
155,187,2.703554,-0.013883
34,213,3.748894,-0.015400
128,223,3.038830,-0.012386
225,249,2.007845,-0.007548
176,205,2.686654,-0.009738
86,178,1.114228,-0.002967
37,232,3.928823,-0.012819
48,126,1.726463,-0.007866
178,222,2.006404,-0.014465
47,236,2.826285,-0.015698
83,201,0.698562,0.021031
153,269,4.316368,-0.012382
107,261,4.621093,-0.013684
75,156,2.927195,-0.012453
91,211,3.071205,-0.013097
