vertex,x,y,sigma_norm,G_ii,delta_sigma_vac
0,2.087372,-0.665932,0.492016,0.067465,0.259740
1,-0.820623,-0.702187,0.716682,0.072403,0.269078
2,1.352733,2.072306,0.157998,0.093415,0.305639
3,-2.251113,-2.596439,0.020303,0.104983,0.324011
4,-1.698882,-1.853650,0.174844,0.094997,0.308216
5,-2.246052,-2.698214,0.033444,0.104983,0.324011
6,-2.398995,-1.668260,0.149509,0.096018,0.309867
7,0.330678,2.371037,0.180490,0.095681,0.309324
8,0.850935,0.430704,0.717647,0.074570,0.273075
9,1.555895,-0.731621,0.696720,0.089319,0.298863
10,1.290335,0.377263,0.570110,0.115997,0.340583
11,2.604946,1.245041,0.053259,0.075185,0.274199
12,0.448032,0.976215,0.671048,0.072978,0.270144
13,-1.260039,1.817988,0.478519,0.118160,0.343745
14,0.435374,-1.498255,0.683086,0.062596,0.250191
15,-1.773082,-0.876798,0.416460,0.073531,0.271165
16,-2.091629,-0.423328,0.455457,0.065912,0.256733
17,-1.020861,-0.320601,0.811095,0.068210,0.261171
18,2.619583,-2.342783,0.107544,0.174215,0.417391
19,0.558630,-2.110643,0.383110,0.112685,0.335687
20,-0.791488,-2.029011,0.252615,0.096770,0.311079
21,2.457815,-0.185973,0.264193,0.086400,0.293938
22,1.510952,-1.766760,0.497897,0.093043,0.305029
23,-0.414658,2.632867,0.221397,0.086921,0.294824
24,2.257296,2.397217,0.031568,0.143906,0.379349
25,0.213049,-1.665560,0.521119,0.069319,0.263286
26,1.545069,0.507716,0.435630,0.125398,0.354116
27,-0.059144,2.494072,0.236527,0.090480,0.300799
28,-2.200701,1.204954,0.423332,0.121475,0.348532
29,1.991927,-0.603497,0.532576,0.053014,0.230247
30,2.160892,-1.362451,0.387901,0.098218,0.313398
31,1.547036,1.390759,0.228427,0.101935,0.319273
32,-0.686010,0.460112,0.930274,0.126959,0.356312
33,-0.247490,1.209741,0.695426,0.087760,0.296243
34,1.597407,0.967145,0.307026,0.076240,0.276116
35,-0.825118,0.813707,0.909181,0.142972,0.378117
36,1.949247,1.029054,0.216183,0.065687,0.256295
37,-1.548613,1.004431,0.661880,0.062132,0.249264
38,-0.926498,-1.535711,0.393344,0.070991,0.266441
39,-2.003436,1.879374,0.331054,0.099406,0.315288
40,-1.705418,-2.135812,0.121097,0.098527,0.313890
41,1.151999,-2.497236,0.250035,0.068361,0.261459
42,1.162549,-0.688889,0.796876,0.123456,0.351362
43,-2.013621,-1.702716,0.187756,0.096977,0.311411
44,-0.400663,-1.254278,0.623766,0.065841,0.256595
45,0.120123,1.611659,0.499102,0.127954,0.357707
46,-1.480694,-1.276406,0.381070,0.062245,0.249490
47,0.197259,-2.243234,0.297000,0.122812,0.350446
48,0.154238,0.712448,0.782848,0.094551,0.307492
49,-0.089627,-0.708662,0.871537,0.098935,0.314539
50,2.390484,0.373719,0.184944,0.100506,0.317027
51,0.582998,0.841832,0.628577,0.075170,0.274171
52,-1.461733,0.189645,0.800740,0.060264,0.245487
53,2.104581,-1.963828,0.329763,0.120369,0.346943
54,-2.142023,2.292694,0.178752,0.106766,0.326751
55,0.051310,-0.297295,1.000000,0.099278,0.315084
56,-1.694520,2.137259,0.300992,0.108950,0.330076
57,2.464731,0.507527,0.148056,0.094545,0.307482
58,1.763586,-1.135902,0.601570,0.077189,0.277829
59,-2.031670,1.495491,0.425393,0.114217,0.337960
60,2.134753,-0.200634,0.408334,0.073194,0.270544
61,-1.517748,-0.900206,0.504098,0.083036,0.288160
62,1.282367,-1.436586,0.629843,0.135322,0.367862
63,-1.875591,-0.059119,0.608398,0.075486,0.274747
64,1.299463,2.236470,0.115933,0.135263,0.367781
65,1.913931,2.195383,0.042358,0.117114,0.342219
66,2.334477,0.796900,0.158474,0.077171,0.277797
67,0.816858,0.969797,0.516673,0.067242,0.259311
68,-1.310882,-2.237782,0.135971,0.085286,0.292038
69,1.255731,1.182104,0.318639,0.095453,0.308954
70,1.298884,2.523529,0.097074,0.136090,0.368903
71,-1.765751,-1.795508,0.174148,0.097756,0.312660
72,-0.825658,-1.808762,0.343784,0.091285,0.302133
73,-0.384561,-1.947934,0.378177,0.078568,0.280299
74,0.888833,-1.453110,0.683113,0.109105,0.330311
75,-2.068511,0.548482,0.565813,0.091150,0.301911
76,-2.115874,1.186105,0.453900,0.108734,0.329748
77,2.139084,2.083375,0.032015,0.114617,0.338552
78,-1.032195,0.426127,0.911660,0.104805,0.323736
79,-0.757765,-2.251380,0.204382,0.103829,0.322225
80,2.256207,2.476977,0.040457,0.150605,0.388078
81,0.603548,0.429541,0.771131,0.083971,0.289778
82,-0.757995,-1.973422,0.271761,0.094067,0.306704
83,1.381354,0.070931,0.647526,0.104048,0.322565
84,1.944153,-1.402870,0.448793,0.075918,0.275532
85,-2.633689,-1.661543,0.080261,0.091479,0.302455
86,1.474091,-0.501091,0.756235,0.105059,0.324128
87,2.369888,1.806504,0.046172,0.107768,0.328281
88,0.245979,-1.774855,0.534047,0.079510,0.281976
89,1.549794,1.464527,0.210916,0.101935,0.319273
90,0.885552,1.002121,0.474660,0.068960,0.262603
91,1.834392,-1.253217,0.526687,0.086516,0.294137
92,1.301056,1.473160,0.208836,0.108911,0.330016
93,2.012390,-2.156029,0.243222,0.147529,0.384094
94,0.146771,-0.829385,0.883622,0.084330,0.290397
95,1.543739,-0.204123,0.643065,0.079109,0.281264
96,-0.207723,0.971221,0.780549,0.066335,0.257556
97,1.751409,-0.138330,0.556903,0.061142,0.247269
98,1.536034,-0.766193,0.711022,0.087038,0.295023
99,0.059385,0.665720,0.833808,0.072072,0.268463
100,-1.055341,0.713169,0.844984,0.133133,0.364874
101,2.361322,-0.050780,0.308981,0.095283,0.308680
102,2.015186,0.431591,0.322208,0.078294,0.279811
103,0.260422,2.023433,0.311637,0.101979,0.319342
104,-1.734939,-1.375730,0.301295,0.071385,0.267180
105,1.887419,-1.301293,0.500604,0.094323,0.307121
106,0.093727,1.448148,0.564508,0.108909,0.330013
107,1.944637,-2.439546,0.145126,0.157843,0.397294
108,2.694865,-0.691069,0.260212,0.087234,0.295355
109,-1.507891,0.678166,0.758336,0.054001,0.232381
110,-0.450211,-2.221564,0.235201,0.093754,0.306192
111,-1.173770,-1.305088,0.424665,0.058143,0.241128
112,-1.895376,-1.540716,0.230760,0.090149,0.300249
113,-2.056900,1.153102,0.475768,0.100797,0.317485
114,0.725644,2.162840,0.234433,0.115708,0.340159
115,-1.608258,1.085786,0.675700,0.066088,0.257075
116,-0.996228,-2.661920,0.113429,0.099693,0.315742
117,0.211226,0.648079,0.805199,0.094551,0.307492
118,1.170130,2.430390,0.130080,0.134980,0.367396
119,-1.982833,1.885677,0.314767,0.099784,0.315886
120,2.608945,0.979378,0.084840,0.078404,0.280007
121,-0.030796,1.675921,0.510525,0.120999,0.347849
122,1.211427,-0.607228,0.824309,0.118907,0.344829
123,-1.852528,-1.329616,0.291686,0.075852,0.275412
124,-1.510100,-0.589214,0.601160,0.087230,0.295347
125,-1.523960,1.504757,0.551655,0.070782,0.266048
126,0.728379,2.656142,0.108369,0.128141,0.357967
127,-0.719817,0.770771,0.857798,0.126484,0.355647
128,0.616606,-2.136967,0.383702,0.114963,0.339063
129,2.077404,-1.638791,0.384007,0.081099,0.284778
130,2.212217,0.075685,0.331303,0.102457,0.320090
131,1.558151,0.066955,0.581905,0.105857,0.325357
132,-1.123231,-0.785119,0.615575,0.072775,0.269768
133,1.461728,0.624478,0.428798,0.095625,0.309234
134,-2.427866,0.069871,0.432593,0.131342,0.362411
135,-0.826980,-1.002008,0.638702,0.069352,0.263347
136,-0.525990,-2.598066,0.146271,0.096412,0.310503
137,-2.401051,-1.028637,0.227999,0.082750,0.287663
138,2.152988,-0.006610,0.352281,0.093843,0.306338
139,0.809156,-1.597656,0.620711,0.095547,0.309106
140,-0.270830,-1.715623,0.468739,0.051911,0.227839
141,-1.817386,-1.004476,0.401087,0.076041,0.275755
142,0.413311,-2.658039,0.198507,0.126798,0.356087
143,0.560674,-0.247456,0.910049,0.063709,0.252405
144,0.969611,2.103206,0.196231,0.123895,0.351987
145,1.351811,-0.086608,0.681155,0.085707,0.292758
146,2.496078,-2.226723,0.168918,0.174215,0.417391
147,2.280622,-0.475137,0.387781,0.076982,0.277456
148,-2.185020,-1.613343,0.158301,0.096242,0.310228
149,-2.235323,-0.039021,0.469090,0.119850,0.346193
150,-1.253327,1.666089,0.508952,0.100983,0.317779
151,-2.696695,1.858870,0.199743,0.112228,0.335004
152,-0.739949,-1.566981,0.432330,0.068878,0.262446
153,1.572997,2.600538,0.057251,0.098130,0.313257
154,0.878896,1.424974,0.390541,0.084559,0.290791
155,0.620523,-1.712620,0.583225,0.078423,0.280042
156,1.363044,0.728468,0.416364,0.093740,0.306170
157,2.322771,-2.077120,0.178556,0.161364,0.401701
158,-0.494114,1.008022,0.810848,0.094888,0.308039
159,0.575227,1.079618,0.549842,0.076439,0.276476
160,1.591705,-0.954803,0.681023,0.068725,0.262155
161,-0.276856,0.137308,0.956770,0.059184,0.243278
162,2.054623,0.067217,0.383328,0.081047,0.284687
163,-1.703019,1.025033,0.631979,0.073959,0.271953
164,0.788511,-1.804904,0.517000,0.077603,0.278573
165,2.034690,-0.981442,0.465905,0.096586,0.310784
166,0.198980,-2.161018,0.341989,0.116039,0.340645
167,-1.777832,0.828306,0.643270,0.067035,0.258911
168,2.391272,-2.131485,0.179483,0.161364,0.401701
169,-1.205310,1.286374,0.657702,0.068013,0.260793
170,1.975527,2.668006,0.006952,0.133326,0.365138
171,2.651330,-0.098438,0.188479,0.094383,0.307217
172,1.648176,-2.609010,0.179197,0.085941,0.293158
173,0.017665,-1.042565,0.786338,0.060849,0.246675
174,-0.567389,-0.915471,0.751123,0.081727,0.285879
175,1.175341,-1.376105,0.676320,0.122120,0.349457
176,2.667803,-1.564217,0.219916,0.098032,0.313100
177,-1.595643,-0.389174,0.652272,0.075539,0.274844
178,0.940354,0.693064,0.577644,0.065948,0.256804
179,-1.462250,-2.514145,0.094094,0.088743,0.297898
180,-2.531465,0.067045,0.367852,0.131994,0.363309
181,-2.693229,0.453190,0.287262,0.119425,0.345580
182,-1.078282,-2.337473,0.166187,0.095967,0.309786
183,0.913541,2.166712,0.142281,0.138475,0.372122
184,-0.995382,-2.499751,0.117375,0.099693,0.315742
185,0.228042,-0.028967,0.924594,0.084893,0.291364
186,-0.877629,1.175845,0.771949,0.092845,0.304705
187,1.033853,1.434088,0.329792,0.095379,0.308835
188,0.124734,1.437741,0.537138,0.099434,0.315332
189,0.165749,-1.578117,0.644167,0.065142,0.255230
190,2.405269,0.028243,0.268907,0.102753,0.320551
191,1.571140,1.543927,0.177306,0.095465,0.308974
192,1.530764,-2.245054,0.296896,0.084048,0.289909
193,-1.596125,2.126659,0.297345,0.105866,0.325370
194,2.154188,-1.391509,0.397355,0.090419,0.300698
195,-2.674997,1.628038,0.203439,0.126149,0.355175
196,-0.328438,-0.203911,0.971613,0.099494,0.315426
197,-2.679416,-1.474556,0.151142,0.091479,0.302455
198,0.328174,0.408175,0.831788,0.088851,0.298079
199,2.162901,-0.014586,0.346402,0.090501,0.300834
200,1.060242,-1.384823,0.714820,0.115370,0.339662
201,2.190650,0.203309,0.295258,0.106144,0.325797
202,1.203999,2.364336,0.088335,0.131945,0.363242
203,-0.443108,-0.790853,0.758954,0.091601,0.302656
204,0.955546,-0.404715,0.883357,0.095169,0.308495
205,-0.415435,-2.228080,0.225122,0.093071,0.305076
206,1.241940,-0.750227,0.788974,0.120843,0.347624
207,-0.230407,1.188660,0.715656,0.098820,0.314357
208,-2.607131,-0.900016,0.239761,0.068467,0.261662
209,1.955173,2.531215,0.025306,0.132764,0.364368
210,0.941935,2.494536,0.102504,0.142489,0.377477
211,-1.031195,0.934659,0.789039,0.112011,0.334680
212,-0.127959,1.665694,0.532705,0.120999,0.347849
213,-2.382322,-0.911540,0.256404,0.066048,0.256997
214,2.460159,-0.034062,0.258069,0.100041,0.316292
215,0.720310,1.589560,0.372546,0.066235,0.257361
216,-0.753517,2.639478,0.237299,0.090257,0.300428
217,1.569320,-1.284169,0.620567,0.075734,0.275197
218,-2.011809,1.688404,0.335793,0.097087,0.311587
219,-0.633885,0.429998,0.947684,0.126959,0.356312
220,-1.561706,1.055097,0.652999,0.063607,0.252204
221,1.346348,-0.712414,0.772371,0.112922,0.336038
222,-0.383633,-1.254935,0.637469,0.069366,0.263374
223,0.756468,1.427612,0.379994,0.074702,0.273317
224,-1.112842,0.786580,0.816587,0.112814,0.335878
225,0.276882,-0.306054,0.946720,0.098276,0.313490
226,1.381449,1.533556,0.231531,0.102397,0.319995
227,-1.284266,-0.652196,0.653193,0.083559,0.289066
228,-1.839764,0.157375,0.627033,0.079314,0.281627
229,-0.938191,-1.560613,0.401522,0.064873,0.254702
230,-2.472918,0.258978,0.436259,0.141403,0.376036
231,1.546449,0.455084,0.458374,0.107770,0.328283
232,2.477723,-1.245025,0.303790,0.098311,0.313545
233,2.470936,1.749708,0.031111,0.107001,0.327110
234,1.201078,-0.573763,0.813977,0.126390,0.355514
235,0.263088,0.570419,0.809271,0.100838,0.317550
236,2.368069,0.265843,0.246829,0.103508,0.321727
237,-2.217674,-0.387704,0.431500,0.081691,0.285816
238,-1.751031,1.391629,0.538811,0.081466,0.285423
239,0.667181,0.085855,0.847869,0.074861,0.273607
240,-1.936302,2.255257,0.223968,0.109293,0.330594
241,1.023569,-1.332207,0.733301,0.114673,0.338633
242,0.461216,1.370423,0.492370,0.073514,0.271134
243,-1.342817,0.086149,0.776791,0.061007,0.246997
244,-0.993021,2.458863,0.270362,0.110115,0.331836
245,0.545817,-2.183436,0.331626,0.114963,0.339063
246,-1.473468,-1.844529,0.236280,0.067049,0.258939
247,-0.562965,-2.319368,0.165171,0.109981,0.331633
248,2.526848,-0.502691,0.283889,0.081782,0.285976
249,-0.281805,1.983812,0.421685,0.110977,0.333132
250,2.555324,1.392060,0.070898,0.077003,0.277494
251,2.205602,-2.032877,0.215608,0.151990,0.389860
252,1.387143,-0.517506,0.742942,0.105368,0.324604
253,0.400887,-0.279669,0.970161,0.077115,0.277696
254,-1.641041,-1.034040,0.435987,0.074864,0.273613
255,0.080382,-1.855109,0.451201,0.074223,0.272439
256,2.597216,-0.905066,0.250800,0.093150,0.305205
257,-2.222300,1.604504,0.343764,0.114115,0.337809
258,2.354939,-0.650667,0.333838,0.084100,0.290000
259,1.354783,-1.993492,0.444347,0.102447,0.320073
260,-0.342465,-0.216082,0.980338,0.099494,0.315426
261,-1.864939,1.422470,0.439804,0.089458,0.299095
262,1.595273,-0.570273,0.673344,0.081079,0.284744
263,-1.363556,-0.048605,0.785275,0.068982,0.262644
264,2.018322,1.071689,0.150431,0.077076,0.277625
265,-0.571659,-0.284553,0.889650,0.085694,0.292735
266,-0.992931,-1.696342,0.321024,0.073416,0.270953
267,1.789029,-1.094400,0.554846,0.075705,0.275146
268,0.546055,-2.383479,0.321231,0.126798,0.356087
269,-2.055333,-0.936428,0.377744,0.071931,0.268199
270,-0.022050,-1.931728,0.380704,0.067172,0.259176
271,-1.014654,1.831629,0.499793,0.107940,0.328542
272,1.883332,2.536358,0.051448,0.133955,0.365998
273,2.667094,-1.204772,0.243247,0.098671,0.314119
274,1.633890,2.440920,0.062372,0.095449,0.308948
275,2.670735,-2.283416,0.095958,0.174215,0.417391
276,-1.970401,0.436116,0.590752,0.089033,0.298384
277,-1.402447,1.812802,0.452563,0.115186,0.339391
278,0.349709,-2.570457,0.227055,0.135833,0.368556
279,0.735196,2.013524,0.242286,0.092945,0.304868
280,-2.507348,1.148061,0.355362,0.108424,0.329278
281,-2.499689,1.506918,0.268204,0.126506,0.355677
282,-1.205519,1.794735,0.490190,0.113426,0.336788
283,-1.379309,1.681374,0.503957,0.113460,0.336838
284,1.055174,-0.886334,0.842411,0.085690,0.292729
285,-1.839071,2.371083,0.221145,0.109293,0.330594
286,0.491395,0.590876,0.746082,0.091420,0.302357
287,1.498004,-0.871613,0.670302,0.078987,0.281047
288,2.053300,2.161968,0.093094,0.130293,0.360962
289,-1.755519,-1.885792,0.176641,0.094597,0.307566
290,-2.469155,0.023572,0.390299,0.131994,0.363309
291,0.768349,1.148234,0.476503,0.077097,0.277663
292,-2.085740,0.043820,0.536089,0.116785,0.341739
293,-1.651873,1.987660,0.375980,0.094579,0.307537
294,2.684629,0.439205,0.149027,0.100278,0.316666
295,0.428766,-1.913695,0.493519,0.094077,0.306719
296,0.623056,1.242506,0.501128,0.069386,0.263413
297,-1.712072,2.143040,0.291523,0.112031,0.334711
298,2.096986,2.312722,0.034764,0.143906,0.379349
299,1.382163,-1.704524,0.532723,0.129886,0.360397
300,-0.738231,-2.676467,0.141391,0.113179,0.336421
301,0.675237,0.201432,0.833248,0.078559,0.280284
302,1.493407,0.163379,0.574323,0.120618,0.347301
303,2.457196,1.359996,0.097235,0.077003,0.277494
304,-2.000235,1.669671,0.337557,0.100435,0.316915
305,1.006886,0.362146,0.680437,0.077257,0.277952
306,1.472694,-1.786258,0.497817,0.097711,0.312587
307,-2.101712,0.405853,0.560991,0.128242,0.358108
308,0.239274,-2.674209,0.162175,0.116221,0.340913
309,1.095715,-0.300335,0.831407,0.084357,0.290443
310,2.202651,2.223102,0.080970,0.143906,0.379349
311,-1.400333,-2.445165,0.097283,0.088743,0.297898
312,-1.884180,-0.563836,0.499733,0.070320,0.265179
313,-1.287488,1.780826,0.461188,0.112494,0.335402
314,1.699430,1.852440,0.053643,0.070734,0.265959
315,-1.394437,-0.211820,0.749660,0.074805,0.273505
316,2.685924,2.627980,0.040592,0.152766,0.390853
317,1.138358,0.719028,0.527426,0.082716,0.287604
318,-2.302284,1.815381,0.271574,0.111810,0.334379
319,-2.498003,-1.592339,0.147507,0.090561,0.300933
