mode_k,mu_k,omega_k,delta_sigma,delta_pi,ds_dp_product
1,0.011086,0.158385,1.776755,0.281412,0.500000
2,0.012937,0.164124,1.745417,0.286464,0.500000
3,0.027832,0.204530,1.563532,0.319789,0.500000
4,0.041293,0.235145,1.458200,0.342889,0.500000
5,0.054264,0.261274,1.383367,0.361437,0.500000
6,0.065647,0.282218,1.331045,0.375645,0.500000
7,0.085125,0.314842,1.260198,0.396763,0.500000
8,0.087395,0.318425,1.253087,0.399015,0.500000
9,0.095836,0.331415,1.228284,0.407072,0.500000
10,0.105764,0.346070,1.201996,0.415975,0.500000
11,0.130021,0.379501,1.147833,0.435604,0.500000
12,0.136335,0.387731,1.135586,0.440301,0.500000
13,0.163706,0.421551,1.089080,0.459103,0.500000
14,0.170604,0.429655,1.078760,0.463495,0.500000
15,0.187274,0.448636,1.055694,0.473622,0.500000
16,0.209131,0.472367,1.028834,0.485987,0.500000
17,0.237790,0.501787,0.998218,0.500893,0.500000
18,0.249310,0.513138,0.987116,0.506526,0.500000
19,0.269447,0.532398,0.969096,0.515945,0.500000
