mode_k,mu_k,omega_k,delta_sigma,delta_pi,ds_dp_product
1,0.010461,0.156402,1.787987,0.279644,0.500000
2,0.012695,0.163385,1.749359,0.285819,0.500000
3,0.024592,0.196449,1.595364,0.313408,0.500000
4,0.042910,0.238557,1.447733,0.345367,0.500000
5,0.050279,0.253533,1.404327,0.356043,0.500000
6,0.062763,0.277062,1.343373,0.372198,0.500000
7,0.075227,0.298710,1.293780,0.386464,0.500000
8,0.089664,0.321969,1.246172,0.401229,0.500000
9,0.098986,0.336134,1.219632,0.409960,0.500000
10,0.109154,0.350933,1.193638,0.418887,0.500000
11,0.124270,0.371846,1.159587,0.431188,0.500000
12,0.133257,0.383740,1.141475,0.438030,0.500000
13,0.166419,0.424758,1.084961,0.460846,0.500000
14,0.174624,0.434308,1.072966,0.465998,0.500000
15,0.186722,0.448020,1.056420,0.473297,0.500000
16,0.206750,0.469840,1.031596,0.484686,0.500000
17,0.210728,0.474055,1.027001,0.486855,0.500000
18,0.223459,0.487297,1.012950,0.493608,0.500000
19,0.247054,0.510935,0.989241,0.505438,0.500000
