vertex,x,y,sigma,Phi,N,gamma,a_x,a_y,a_radial
0,1.778131,-0.567275,0.551251,-0.051548,0.948452,1.103096,-0.020576,-0.005092,0.019253
1,-0.699050,-0.598159,0.713349,-0.066706,0.933294,1.133412,0.007263,0.007024,0.010101
2,1.152328,1.765298,0.212597,-0.019880,0.980120,1.039760,-2.866610e-04,-0.011733,0.009608
3,-1.917615,-2.211781,0.094229,-0.008811,0.991189,1.017623,0.005874,0.009716,0.011253
4,-1.447196,-1.579035,0.254689,-0.023816,0.976184,1.047632,2.893777e-04,0.011590,0.009100
5,-1.913303,-2.298479,0.106108,-0.009922,0.990078,1.019844,0.005834,0.007269,0.009319
6,-2.043588,-1.421111,0.206754,-0.019334,0.980666,1.038668,0.008167,0.006378,0.010351
7,0.281689,2.019772,0.304571,-0.028481,0.971519,1.056961,-0.008797,-0.003535,0.005606
8,0.724871,0.366896,0.658951,-0.061619,0.938381,1.123238,-0.008933,-0.013870,0.014439
9,1.325392,-0.623232,0.671976,-0.062837,0.937163,1.125674,-0.015508,-0.002096,0.014368
10,1.099175,0.321372,0.594389,-0.055582,0.944418,1.111164,-0.012063,-0.011049,0.015087
11,2.219028,1.060591,0.151439,-0.014161,0.985839,1.028322,-0.003133,-0.012661,0.008416
12,0.381657,0.831590,0.597275,-0.055852,0.944148,1.111703,-0.013446,-0.015324,0.020192
13,-1.073366,1.548657,0.507052,-0.047415,0.952585,1.094830,-8.175332e-04,-0.018756,0.016693
14,0.370874,-1.276291,0.656957,-0.061433,0.938567,1.122865,0.005590,0.012078,0.007561
15,-1.510403,-0.746902,0.474370,-0.044359,0.955641,1.088717,0.010618,0.012140,0.014750
16,-1.781758,-0.360613,0.530522,-0.049609,0.950391,1.099219,0.015116,0.005710,0.015705
17,-0.869623,-0.273104,0.733549,-0.068595,0.931405,1.137189,0.008727,0.006648,0.009710
18,2.231497,-1.995704,0.213689,-0.019982,0.980018,1.039964,-0.020091,0.010126,0.022209
19,0.475870,-1.797955,0.470683,-0.044014,0.955986,1.088028,0.002529,0.028933,0.025166
20,-0.674231,-1.728417,0.345413,-0.032300,0.967700,1.064600,0.001438,0.022677,0.022334
21,2.093694,-0.158422,0.365320,-0.034161,0.965839,1.068323,-0.010633,-0.006469,0.010674
22,1.287108,-1.505018,0.535046,-0.050033,0.949967,1.100065,-0.008447,0.018234,0.018244
23,-0.353227,2.242812,0.265089,-0.024789,0.975211,1.049577,4.651367e-04,-0.011997,0.012006
24,1.922882,2.042073,0.071941,-0.006727,0.993273,1.013455,-0.002040,-0.002579,0.003267
25,0.181486,-1.418810,0.591315,-0.055294,0.944706,1.110589,0.010307,0.021058,0.016165
26,1.316170,0.432499,0.488876,-0.045715,0.954285,1.091430,-0.009806,-0.015058,0.014514
27,-0.050382,2.124580,0.319888,-0.029913,0.970087,1.059826,-0.001379,-0.011315,0.011396
28,-1.874671,1.026442,0.513422,-0.048010,0.951990,1.096021,0.010715,-0.009424,0.014228
29,1.696827,-0.514090,0.553858,-0.051792,0.948208,1.103583,-0.021438,-0.004125,0.020427
30,1.840760,-1.160607,0.475648,-0.044478,0.955522,1.088956,-0.021919,-0.007234,0.016820
31,1.317845,1.184720,0.270536,-0.025298,0.974702,1.050596,-0.008764,-0.007843,0.011758
32,-0.584379,0.391947,0.807751,-0.075533,0.924467,1.151067,0.003000,-0.004650,0.005517
33,-0.210825,1.030520,0.653279,-0.061089,0.938911,1.122177,-0.011422,-0.023162,0.023777
34,1.360754,0.823864,0.368020,-0.034414,0.965586,1.068828,-0.009148,-0.021386,0.018928
35,-0.702878,0.693157,0.810105,-0.075754,0.924246,1.151507,7.945184e-04,-0.003313,0.003326
36,1.660470,0.876602,0.291257,-0.027236,0.972764,1.054471,-0.016410,-0.010119,0.019248
37,-1.319189,0.855626,0.649455,-0.060731,0.939269,1.121462,0.003110,0.003856,-5.036396e-04
38,-0.789239,-1.308198,0.454634,-0.042513,0.957487,1.085026,0.008007,0.017154,0.018928
39,-1.706630,1.600948,0.395008,-0.036937,0.963063,1.073875,0.014087,-0.005575,0.013172
40,-1.452763,-1.819396,0.198082,-0.018523,0.981477,1.037046,0.003059,0.011922,0.011484
41,0.981333,-2.127275,0.348957,-0.032631,0.967369,1.065262,-0.003083,0.008608,0.008905
42,0.990320,-0.586831,0.750677,-0.070196,0.929804,1.140393,-0.008160,-2.245236e-04,0.007690
43,-1.715306,-1.450462,0.238121,-0.022267,0.977733,1.044534,0.009117,0.008501,0.012462
44,-0.341306,-1.068459,0.625254,-0.058468,0.941532,1.116936,0.013654,0.015661,0.016561
45,0.102327,1.372895,0.487607,-0.045596,0.954404,1.091193,-0.007468,-0.019193,0.020424
46,-1.261332,-1.087309,0.463778,-0.043368,0.956632,1.086737,0.012036,0.007575,0.013971
47,0.168036,-1.910903,0.378848,-0.035426,0.964574,1.070853,1.152064e-04,0.022581,0.021837
48,0.131388,0.606900,0.749039,-0.070043,0.929957,1.140086,-0.009995,-0.002571,0.006933
49,-0.076349,-0.603675,0.812032,-0.075934,0.924066,1.151867,0.004075,0.007317,0.004871
50,2.036338,0.318354,0.282138,-0.026383,0.973617,1.052766,-0.009612,-0.018008,0.013144
51,0.496628,0.717116,0.602715,-0.056360,0.943640,1.112721,-0.014462,-0.013580,0.019739
52,-1.245180,0.161549,0.736188,-0.068842,0.931158,1.137683,0.012205,0.004139,0.010172
53,1.792792,-1.672891,0.379837,-0.035519,0.964481,1.071038,-0.011979,0.015033,0.018516
54,-1.824686,1.953036,0.305739,-0.028590,0.971410,1.057180,0.009269,-0.012636,0.015671
55,0.043709,-0.253251,0.853156,-0.079779,0.920221,1.159559,-0.001391,7.198384e-04,0.001522
56,-1.443480,1.820628,0.385196,-0.036020,0.963980,1.072040,0.008125,-0.008860,0.011747
57,2.099586,0.432338,0.249052,-0.023289,0.976711,1.046578,-0.011037,-0.017828,0.015096
58,1.502314,-0.967620,0.613574,-0.057376,0.942624,1.114752,-0.015905,0.015374,0.020785
59,-1.730682,1.273937,0.466867,-0.043657,0.956343,1.087314,0.008432,-0.014094,0.015924
60,1.818494,-0.170910,0.488923,-0.045720,0.954280,1.091439,-0.015614,-0.019012,0.015639
61,-1.292897,-0.766842,0.516103,-0.048261,0.951739,1.096522,0.011741,0.013494,0.016950
62,1.092387,-1.223758,0.663164,-0.062013,0.937987,1.124026,-0.010380,0.009100,0.013774
63,-1.597725,-0.050361,0.620591,-0.058032,0.941968,1.116064,0.019004,0.003768,0.018570
64,1.106950,1.905141,0.178603,-0.016701,0.983299,1.033403,-0.004411,-0.009162,0.010069
65,1.630386,1.870141,0.114775,-0.010733,0.989267,1.021465,-0.003617,-0.004035,0.005418
66,1.988629,0.678841,0.226572,-0.021187,0.978813,1.042374,-0.008110,-0.011427,0.011612
67,0.695842,0.826124,0.564454,-0.052783,0.947217,1.105565,-0.015748,-0.020504,0.025673
68,-1.116677,-1.906259,0.228516,-0.021369,0.978631,1.042737,0.001838,0.006760,0.006886
69,1.069697,1.006978,0.355636,-0.033256,0.966744,1.066512,-0.012697,-0.013019,0.018128
70,1.106457,2.149673,0.132114,-0.012354,0.987646,1.024708,-0.007175,-0.008498,0.010974
71,-1.504158,-1.529507,0.280696,-0.026248,0.973752,1.052496,0.002508,0.011035,0.009871
