t,E_cov_ratio,E_flat_ratio
0.000000,1.000000,1.000000
1.600000,0.996913,0.994730
3.200000,0.994284,0.985844
4.800000,0.992456,0.974504
6.400000,0.991621,0.962097
8.000000,0.991787,0.949979
9.600000,0.992785,0.939246
11.200000,0.994312,0.930553
12.800000,0.995993,0.924046
14.400000,0.997468,0.919389
16.000000,0.998456,0.915887
17.600000,0.998814,0.912682
19.200000,0.998553,0.908958
20.800000,0.997822,0.904130
22.400000,0.996870,0.897960
24.000000,0.995976,0.890599
25.600000,0.995390,0.882523
27.200000,0.995273,0.874416
28.800000,0.995670,0.867001
30.400000,0.996503,0.860880
32.000000,0.997599,0.856401
33.600000,0.998735,0.853604
35.200000,0.999692,0.852230
36.800000,1.000310,0.851803
38.400000,1.000517,0.851760
40.000000,1.000348,0.851593
41.600000,0.999926,0.850969
43.200000,0.999432,0.849808
44.800000,0.999060,0.848295
46.400000,0.998967,0.846828
48.000000,0.999242,0.845922
49.600000,0.999884,0.846083
51.200000,1.000808,0.847692
52.800000,1.001863,0.850915
54.400000,1.002878,0.855675
56.000000,1.003692,0.861664
57.600000,1.004196,0.868420
59.200000,1.004349,0.875422
60.800000,1.004190,0.882204
62.400000,1.003816,0.888439
64.000000,1.003360,0.893990
65.600000,1.002956,0.898921
67.200000,1.002706,0.903451
68.800000,1.002659,0.907883
70.400000,1.002805,0.912512
72.000000,1.003075,0.917545
73.600000,1.003367,0.923041
75.200000,1.003569,0.928891
76.800000,1.003586,0.934841
78.400000,1.003367,0.940537
80.000000,1.002911,0.945604
