t,E_cov_ratio,E_flat_ratio
0.000000,1.000000,1.000000
3.200000,0.994527,0.984825
6.400000,0.991867,0.957709
9.600000,0.992809,0.930246
12.800000,0.995817,0.910780
16.000000,0.998333,0.899901
19.200000,0.998706,0.891856
22.400000,0.997246,0.880241
25.600000,0.995679,0.863260
28.800000,0.995589,0.844677
32.000000,0.997172,0.830258
35.200000,0.999245,0.823048
38.400000,1.000381,0.821371
41.600000,1.000108,0.820843
44.800000,0.999210,0.818390
48.000000,0.998954,0.814794
51.200000,1.000000,0.813848
54.400000,1.001901,0.819087
57.600000,1.003558,0.830921
60.800000,1.004141,0.846429
64.000000,1.003696,0.861684
67.200000,1.002968,0.874543
70.400000,1.002700,0.885654
73.600000,1.003021,0.897123
76.800000,1.003429,0.910190
80.000000,1.003297,0.923873
83.200000,1.002417,0.935553
86.400000,1.001141,0.942812
89.600000,1.000052,0.944959
92.800000,0.999499,0.943144
96.000000,0.999382,0.939188
99.200000,0.999318,0.934231
102.400000,0.999005,0.928216
105.600000,0.998446,0.920440
108.800000,0.997897,0.910518
112.000000,0.997618,0.898950
115.200000,0.997680,0.886954
118.400000,0.997956,0.875874
121.600000,0.998279,0.866690
124.800000,0.998581,0.859925
128.000000,0.998910,0.855808
131.200000,0.999324,0.854377
134.400000,0.999782,0.855383
137.600000,1.000153,0.858164
140.800000,1.000321,0.861743
144.000000,1.000302,0.865225
147.200000,1.000245,0.868228
150.400000,1.000322,0.871011
153.600000,1.000586,0.874147
156.800000,1.000915,0.877961
160.000000,1.001104,0.882149
