anchor_id,cos_sim_raw,cos_sim_shuffled
128,0.991236,0.999964
131,0.999070,0.999975
133,0.997661,0.991665
262,0.931439,0.979158
135,0.984484,0.992758
264,0.988644,0.966444
8,0.998715,0.997760
11,0.552172,0.997948
269,0.906292,0.935430
13,0.964564,0.964742
273,0.996245,0.975424
17,0.995195,0.995963
147,0.999746,0.968474
275,0.996787,0.996780
149,0.944183,0.984448
22,0.991897,0.874521
21,0.982789,0.999677
276,0.886500,0.994984
281,0.984290,0.964670
27,0.900212,0.987283
284,0.662597,0.955175
285,0.912502,0.977696
283,0.992094,0.965664
32,0.991751,0.989853
166,0.998023,0.999602
39,0.993557,0.993757
168,0.999915,0.965650
169,0.986211,0.987246
41,0.997028,0.984640
171,0.975564,0.942023
44,0.996034,0.968467
45,0.999869,0.994783
46,0.997378,0.975708
47,0.947477,0.948534
302,0.979534,0.992751
173,0.999564,0.950994
42,0.988947,0.988041
51,0.919419,0.995334
310,0.995071,0.998716
311,0.945869,0.940589
312,0.999234,0.998605
57,0.993245,0.985798
58,0.962777,0.974316
314,0.993039,0.962711
60,0.986585,0.963258
64,0.818133,0.981287
193,0.998096,0.999891
196,0.982226,0.974081
70,0.999933,0.998685
76,0.964178,0.927233
205,0.998048,0.996833
77,-0.612724,-0.999997
206,0.990357,0.998734
80,0.995304,0.999651
296,0.950295,0.999775
215,0.982249,0.982958
90,0.982462,0.976937
219,0.975093,0.991844
220,0.928278,0.912468
92,0.991012,0.998478
223,-0.975142,-0.991697
225,0.973216,0.999206
235,0.954986,0.994758
107,0.996525,0.961641
237,0.999691,0.986968
110,0.979876,0.988120
239,0.991630,0.989913
241,0.919444,0.947061
117,0.984713,0.990506
249,0.998877,0.987060
122,-0.987805,-0.320317
254,0.996449,0.999596
