anchor_id,scale,g11,g12,g22,min_eig,max_eig,trace,det,spd
260,1s0,0.255607,-0.039470,0.238741,0.206813,0.287534,0.494348,0.059466,True
260,1.25s0,0.136803,-0.035698,0.137444,0.101424,0.172822,0.274247,0.017528,True
260,1.5s0,0.075277,-0.027847,0.083262,0.051137,0.107401,0.158538,0.005492,True
261,1s0,0.210750,0.044489,0.247374,0.180952,0.277172,0.458124,0.050155,True
261,1.25s0,0.111964,0.029420,0.131857,0.090854,0.152967,0.243821,0.013898,True
261,1.5s0,0.061310,0.019336,0.072002,0.046595,0.086717,0.133312,0.004041,True
135,1s0,0.190351,0.007757,0.142250,0.141030,0.191571,0.332601,0.027017,True
135,1.25s0,0.097991,0.007291,0.061103,0.059714,0.099379,0.159093,0.005934,True
135,1.5s0,0.053228,0.004487,0.027139,0.026389,0.053979,0.080367,0.001424,True
264,1s0,0.392877,-0.135256,0.175111,0.110357,0.457630,0.567988,0.050503,True
264,1.25s0,0.251571,-0.093777,0.094986,0.051116,0.295441,0.346557,0.015102,True
264,1.5s0,0.156970,-0.062357,0.053050,0.023842,0.186178,0.210021,0.004439,True
8,1s0,0.293101,0.017039,0.490667,0.291642,0.492126,0.783768,0.143525,True
8,1.25s0,0.170988,-6.500431e-04,0.326692,0.170986,0.326695,0.497681,0.055860,True
8,1.5s0,0.097157,-0.005528,0.211421,0.096890,0.211688,0.308578,0.020511,True
12,1s0,0.365380,-0.064078,0.190916,0.169910,0.386386,0.556296,0.065651,True
12,1.25s0,0.249256,-0.028449,0.120014,0.114029,0.255241,0.369271,0.029105,True
12,1.5s0,0.164522,-0.006203,0.077783,0.077342,0.164964,0.242305,0.012759,True
269,1s0,0.211093,-0.078867,0.169257,0.108581,0.271770,0.380351,0.029509,True
269,1.25s0,0.110188,-0.051436,0.086765,0.045724,0.151229,0.196953,0.006915,True
269,1.5s0,0.062074,-0.034688,0.047907,0.019587,0.090394,0.109981,0.001771,True
13,1s0,0.136660,-0.062128,0.192642,0.096508,0.232794,0.329302,0.022467,True
13,1.25s0,0.055371,-0.043866,0.104067,0.029549,0.129889,0.159438,0.003838,True
13,1.5s0,0.021865,-0.031611,0.059915,0.003996,0.077784,0.081780,3.108295e-04,True
14,1s0,0.138486,-0.033252,0.154045,0.112115,0.180415,0.292530,0.020227,True
14,1.25s0,0.059136,-0.022764,0.081712,0.045014,0.095833,0.140847,0.004314,True
14,1.5s0,0.025578,-0.014461,0.043858,0.017611,0.051825,0.069436,9.127001e-04,True
143,1s0,0.268892,-0.055974,0.234425,0.193091,0.310226,0.503317,0.059902,True
143,1.25s0,0.128936,-0.042354,0.111662,0.077073,0.163525,0.240598,0.012603,True
143,1.5s0,0.063024,-0.029792,0.052394,0.027447,0.087971,0.115419,0.002415,True
273,1s0,0.273559,0.027945,0.168718,0.161735,0.280543,0.442277,0.045373,True
273,1.25s0,0.167438,0.016462,0.089324,0.085996,0.170766,0.256762,0.014685,True
273,1.5s0,0.101080,0.007772,0.050547,0.049379,0.102248,0.151627,0.005049,True
274,1s0,0.414714,-0.079504,0.131283,0.110505,0.435492,0.545997,0.048124,True
