anchor_id,scale_ref,scale_test,delta_g_fro_rel
260,1s0,1.25s0,0.441061
260,1s0,1.5s0,0.673852
261,1s0,1.25s0,0.463681
261,1s0,1.5s0,0.704320
135,1s0,1.25s0,0.516832
135,1s0,1.5s0,0.752861
264,1s0,1.25s0,0.366882
264,1s0,1.5s0,0.605248
8,1s0,1.25s0,0.360061
8,1s0,1.5s0,0.598938
12,1s0,1.25s0,0.343734
12,1s0,1.5s0,0.579554
269,1s0,1.25s0,0.464655
269,1s0,1.5s0,0.690500
13,1s0,1.25s0,0.487947
13,1s0,1.5s0,0.717097
14,1s0,1.25s0,0.510281
14,1s0,1.5s0,0.753180
143,1s0,1.25s0,0.512196
143,1s0,1.5s0,0.758836
273,1s0,1.25s0,0.412336
273,1s0,1.5s0,0.651634
274,1s0,1.25s0,0.360469
274,1s0,1.5s0,0.590919
275,1s0,1.25s0,0.450396
275,1s0,1.5s0,0.692641
276,1s0,1.25s0,0.413796
276,1s0,1.5s0,0.654598
149,1s0,1.25s0,0.473172
149,1s0,1.5s0,0.712237
21,1s0,1.25s0,0.482401
21,1s0,1.5s0,0.715366
278,1s0,1.25s0,0.470591
278,1s0,1.5s0,0.722220
27,1s0,1.25s0,0.531000
27,1s0,1.5s0,0.766577
34,1s0,1.25s0,0.375062
34,1s0,1.5s0,0.625697
39,1s0,1.25s0,0.510274
39,1s0,1.5s0,0.751914
169,1s0,1.25s0,0.466745
169,1s0,1.5s0,0.712850
41,1s0,1.25s0,0.443197
41,1s0,1.5s0,0.675083
171,1s0,1.25s0,0.467975
171,1s0,1.5s0,0.703154
44,1s0,1.25s0,0.456542
44,1s0,1.5s0,0.683348
170,1s0,1.25s0,0.528203
170,1s0,1.5s0,0.800685
46,1s0,1.25s0,0.467837
46,1s0,1.5s0,0.711938
47,1s0,1.25s0,0.484058
47,1s0,1.5s0,0.724817
173,1s0,1.25s0,0.353663
173,1s0,1.5s0,0.576968
177,1s0,1.25s0,0.406542
177,1s0,1.5s0,0.649727
48,1s0,1.25s0,0.464993
48,1s0,1.5s0,0.706589
51,1s0,1.25s0,0.339166
51,1s0,1.5s0,0.572705
55,1s0,1.25s0,0.361714
55,1s0,1.5s0,0.598263
57,1s0,1.25s0,0.446126
57,1s0,1.5s0,0.687748
58,1s0,1.25s0,0.404139
58,1s0,1.5s0,0.641610
187,1s0,1.25s0,0.457297
187,1s0,1.5s0,0.702463
60,1s0,1.25s0,0.489925
60,1s0,1.5s0,0.720795
64,1s0,1.25s0,0.522790
64,1s0,1.5s0,0.767042
193,1s0,1.25s0,0.460443
193,1s0,1.5s0,0.702651
196,1s0,1.25s0,0.499959
196,1s0,1.5s0,0.735414
72,1s0,1.25s0,0.324377
72,1s0,1.5s0,0.552650
76,1s0,1.25s0,0.505752
76,1s0,1.5s0,0.743877
205,1s0,1.25s0,0.419527
205,1s0,1.5s0,0.654471
78,1s0,1.25s0,0.393563
78,1s0,1.5s0,0.645309
80,1s0,1.25s0,0.456542
80,1s0,1.5s0,0.697579
214,1s0,1.25s0,0.567015
214,1s0,1.5s0,0.817836
215,1s0,1.25s0,0.478370
215,1s0,1.5s0,0.718810
89,1s0,1.25s0,0.432461
89,1s0,1.5s0,0.674398
90,1s0,1.25s0,0.457636
90,1s0,1.5s0,0.696183
219,1s0,1.25s0,0.485550
219,1s0,1.5s0,0.732643
220,1s0,1.25s0,0.518317
220,1s0,1.5s0,0.753319
92,1s0,1.25s0,0.354161
92,1s0,1.5s0,0.593902
91,1s0,1.25s0,0.383993
91,1s0,1.5s0,0.639002
93,1s0,1.25s0,0.358153
93,1s0,1.5s0,0.531588
100,1s0,1.25s0,0.431423
100,1s0,1.5s0,0.676089
101,1s0,1.25s0,0.319046
101,1s0,1.5s0,0.546671
103,1s0,1.25s0,0.451202
103,1s0,1.5s0,0.688324
105,1s0,1.25s0,0.469805
105,1s0,1.5s0,0.720844
235,1s0,1.25s0,0.465514
235,1s0,1.5s0,0.703012
236,1s0,1.25s0,0.482451
236,1s0,1.5s0,0.709764
237,1s0,1.25s0,0.483544
237,1s0,1.5s0,0.713487
238,1s0,1.25s0,0.433054
238,1s0,1.5s0,0.674505
239,1s0,1.25s0,0.405175
239,1s0,1.5s0,0.653255
241,1s0,1.25s0,0.492960
241,1s0,1.5s0,0.732717
115,1s0,1.25s0,0.416706
115,1s0,1.5s0,0.667069
244,1s0,1.25s0,0.440848
244,1s0,1.5s0,0.686451
117,1s0,1.25s0,0.462896
117,1s0,1.5s0,0.700010
246,1s0,1.25s0,0.367432
246,1s0,1.5s0,0.596359
248,1s0,1.25s0,0.520373
248,1s0,1.5s0,0.772378
249,1s0,1.25s0,0.506290
249,1s0,1.5s0,0.738831
122,1s0,1.25s0,0.409107
122,1s0,1.5s0,0.656528
251,1s0,1.25s0,0.370986
251,1s0,1.5s0,0.612172
254,1s0,1.25s0,0.463633
254,1s0,1.5s0,0.698714
