mode_k,mu_k,omega_k0,f_avg_k,delta_omega_k,omega_k1
1,0.010782,0.157422,-0.089333,-3.515747e-04,0.157070
2,0.013177,0.164855,0.046019,1.896612e-04,0.165045
3,0.027835,0.204536,-0.011085,-5.668194e-05,0.204479
4,0.041291,0.235140,-0.019701,-1.158110e-04,0.235025
5,0.054263,0.261273,0.046581,3.042582e-04,0.261577
6,0.065647,0.282219,-0.037365,-2.636282e-04,0.281955
7,0.085157,0.314892,0.012048,9.484460e-05,0.314987
8,0.087366,0.318380,0.032061,2.551922e-04,0.318635
9,0.095834,0.331411,0.020434,1.692978e-04,0.331581
10,0.105764,0.346070,0.156264,0.001352,0.347422
11,0.130047,0.379535,0.036185,3.433362e-04,0.379878
12,0.136310,0.387698,0.099241,9.618926e-04,0.388660
13,0.163722,0.421571,0.113784,0.001199,0.422770
14,0.170587,0.429636,0.287863,0.003092,0.432728
15,0.187274,0.448636,0.174518,0.001957,0.450593
16,0.209131,0.472367,0.315037,0.003720,0.476088
17,0.237790,0.501787,0.089223,0.001119,0.502906
18,0.249310,0.513138,0.573847,0.007362,0.520499
19,0.269447,0.532398,0.542271,0.007218,0.539615
