vertex,x,y,degree,alpha0,eps_vac0,f_field,alpha1,eps_vac1,residual
0,2.087372,-0.665932,11,1.040804,0.007582,-0.264564,1.027036,0.007616,0.003369
1,-0.820623,-0.702187,10,0.946186,0.008841,-0.142435,0.939447,0.008862,0.002044
2,1.352733,2.072306,10,0.946186,0.009473,-0.081134,0.942347,0.009507,0.003353
3,-2.251113,-2.596439,9,0.851567,0.009376,-0.090479,0.847715,0.009396,0.001864
4,-1.698882,-1.853650,13,1.230041,0.007830,-0.240501,1.215250,0.007844,0.001352
5,-2.246052,-2.698214,9,0.851567,0.009376,-0.090479,0.847715,0.009396,0.001864
6,-2.398995,-1.668260,12,1.135423,0.007355,-0.286577,1.119154,0.007363,7.733157e-04
7,0.330678,2.371037,10,0.946186,0.008994,-0.127553,0.940151,0.009013,0.001832
8,0.850935,0.430704,9,0.851567,0.009401,-0.088043,0.847818,0.009435,0.003227
9,1.555895,-0.731621,11,1.040804,0.008943,-0.132555,1.033906,0.008966,0.002230
10,1.290335,0.377263,11,1.040804,0.019289,0.871059,1.086134,0.019379,0.008713
11,2.604946,1.245041,9,0.851567,0.007383,-0.283859,0.839481,0.007404,0.002082
12,0.448032,0.976215,12,1.135423,0.008410,-0.184235,1.124964,0.008445,0.003405
13,-1.260039,1.817988,11,1.040804,0.013772,0.335878,1.058283,0.013813,0.004024
14,0.435374,-1.498255,10,0.946186,0.003908,-0.620869,0.916813,0.003906,2.061287e-04
15,-1.773082,-0.876798,13,1.230041,0.008536,-0.171945,1.219466,0.008561,0.002419
16,-2.091629,-0.423328,12,1.135423,0.004583,-0.555442,1.103890,0.004587,3.486353e-04
17,-1.020861,-0.320601,9,0.851567,0.009363,-0.091763,0.847660,0.009394,0.002984
18,2.619583,-2.342783,9,0.851567,0.017723,0.719159,0.882188,0.017780,0.005521
19,0.558630,-2.110643,13,1.230041,0.009520,-0.076492,1.225337,0.009537,0.001592
20,-0.791488,-2.029011,14,1.324660,0.009365,-0.091547,1.318597,0.009376,0.001010
21,2.457815,-0.185973,11,1.040804,0.006740,-0.346208,1.022788,0.006748,7.846922e-04
22,1.510952,-1.766760,10,0.946186,0.011931,0.157376,0.953631,0.011997,0.006343
23,-0.414658,2.632867,9,0.851567,0.011998,0.163794,0.858541,0.012037,0.003814
24,2.257296,2.397217,12,1.135423,0.010793,0.046916,1.138086,0.010817,0.002374
25,0.213049,-1.665560,10,0.946186,0.004848,-0.529767,0.921123,0.004851,3.110891e-04
26,1.545069,0.507716,9,0.851567,0.021292,1.065364,0.896929,0.021394,0.009908
27,-0.059144,2.494072,9,0.851567,0.011299,0.096056,0.855657,0.011334,0.003395
28,-2.200701,1.204954,10,0.946186,0.012083,0.172030,0.954324,0.012118,0.003436
29,1.991927,-0.603497,9,0.851567,0.004601,-0.553739,0.827990,0.004616,0.001540
30,2.160892,-1.362451,12,1.135423,0.012970,0.258155,1.150079,0.013031,0.005876
31,1.547036,1.390759,10,0.946186,0.015008,0.455775,0.967748,0.015067,0.005803
32,-0.686010,0.460112,9,0.851567,0.016711,0.621036,0.878010,0.016779,0.006560
33,-0.247490,1.209741,10,0.946186,0.012067,0.170510,0.954252,0.012123,0.005405
34,1.597407,0.967145,10,0.946186,0.010230,-0.007713,0.945821,0.010275,0.004413
35,-0.825118,0.813707,9,0.851567,0.018860,0.829460,0.886884,0.018937,0.007430
36,1.949247,1.029054,12,1.135423,0.007685,-0.254584,1.120970,0.007712,0.002646
37,-1.548613,1.004431,10,0.946186,0.006259,-0.392833,0.927601,0.006280,0.002035
38,-0.926498,-1.535711,10,0.946186,0.007066,-0.314621,0.931301,0.007084,0.001758
39,-2.003436,1.879374,13,1.230041,0.006818,-0.338598,1.209217,0.006834,0.001493
40,-1.705418,-2.135812,11,1.040804,0.008523,-0.173283,1.031787,0.008540,0.001643
41,1.151999,-2.497236,9,0.851567,0.004294,-0.583456,0.826725,0.004296,1.685908e-04
42,1.162549,-0.688889,10,0.946186,0.014641,0.420250,0.966067,0.014683,0.004020
43,-2.013621,-1.702716,15,1.419279,0.007626,-0.260306,1.400806,0.007636,9.859028e-04
44,-0.400663,-1.254278,11,1.040804,0.007384,-0.283695,1.026041,0.007405,0.002036
45,0.120123,1.611659,9,0.851567,0.020184,0.957911,0.892353,0.020279,0.009225
46,-1.480694,-1.276406,9,0.851567,0.005393,-0.476868,0.831263,0.005404,0.001091
47,0.197259,-2.243234,11,1.040804,0.011449,0.110559,1.046558,0.011477,0.002779
48,0.154238,0.712448,9,0.851567,0.013279,0.288140,0.863836,0.013337,0.005557
49,-0.089627,-0.708662,11,1.040804,0.013078,0.268584,1.054781,0.013107,0.002831
50,2.390484,0.373719,11,1.040804,0.008969,-0.129982,1.034040,0.008984,0.001472
51,0.582998,0.841832,14,1.324660,0.009069,-0.120313,1.316691,0.009102,0.003253
52,-1.461733,0.189645,9,0.851567,0.005301,-0.485836,0.830881,0.005308,7.013022e-04
53,2.104581,-1.963828,13,1.230041,0.009830,-0.046462,1.227184,0.009853,0.002249
54,-2.142023,2.292694,10,0.946186,0.008674,-0.158570,0.938684,0.008695,0.002034
55,0.051310,-0.297295,10,0.946186,0.013052,0.266108,0.958775,0.013081,0.002778
56,-1.694520,2.137259,10,0.946186,0.009783,-0.051073,0.943769,0.009806,0.002275
57,2.464731,0.507527,10,0.946186,0.008799,-0.146483,0.939256,0.008817,0.001767
58,1.763586,-1.135902,11,1.040804,0.008970,-0.129895,1.034044,0.009009,0.003790
59,-2.031670,1.495491,13,1.230041,0.010207,-0.009926,1.229431,0.010235,0.002783
60,2.134753,-0.200634,13,1.230041,0.005194,-0.496217,1.199523,0.005197,3.019492e-04
61,-1.517748,-0.900206,11,1.040804,0.011920,0.156240,1.048935,0.011962,0.004076
62,1.282367,-1.436586,10,0.946186,0.021550,1.090417,0.997773,0.021679,0.012473
63,-1.875591,-0.059119,14,1.324660,0.005812,-0.436270,1.295765,0.005816,3.868856e-04
64,1.299463,2.236470,9,0.851567,0.014319,0.388973,0.868129,0.014365,0.004491
