vertex,x,y,G_ii,delta_sigma_vac
0,1.778131,-0.567275,0.070925,0.266317
1,-0.699050,-0.598159,0.074985,0.273834
2,1.152328,1.765298,0.096323,0.310359
3,-1.917615,-2.211781,0.122957,0.350652
4,-1.447196,-1.579035,0.112374,0.335223
5,-1.913303,-2.298479,0.119872,0.346225
6,-2.043588,-1.421111,0.109557,0.330994
7,0.281689,2.019772,0.104289,0.322939
8,0.724871,0.366896,0.077502,0.278391
9,1.325392,-0.623232,0.121189,0.348122
10,1.099175,0.321372,0.135606,0.368247
11,2.219028,1.060591,0.083499,0.288962
12,0.381657,0.831590,0.091836,0.303045
13,-1.073366,1.548657,0.137135,0.370318
14,0.370874,-1.276291,0.070807,0.266097
15,-1.510403,-0.746902,0.088494,0.297480
16,-1.781758,-0.360613,0.078398,0.279996
17,-0.869623,-0.273104,0.065591,0.256108
18,2.231497,-1.995704,0.186170,0.431474
19,0.475870,-1.797955,0.128831,0.358931
20,-0.674231,-1.728417,0.106054,0.325659
21,2.093694,-0.158422,0.090811,0.301348
22,1.287108,-1.505018,0.087037,0.295021
23,-0.353227,2.242812,0.096502,0.310648
24,1.922882,2.042073,0.169264,0.411416
25,0.181486,-1.418810,0.075529,0.274825
26,1.316170,0.432499,0.141973,0.376793
27,-0.050382,2.124580,0.096098,0.309997
28,-1.874671,1.026442,0.105306,0.324509
29,1.696827,-0.514090,0.060766,0.246508
30,1.840760,-1.160607,0.105481,0.324778
31,1.317845,1.184720,0.118755,0.344608
32,-0.584379,0.391947,0.137123,0.370301
33,-0.210825,1.030520,0.138049,0.371550
34,1.360754,0.823864,0.088582,0.297627
35,-0.702878,0.693157,0.152796,0.390892
36,1.660470,0.876602,0.071686,0.267743
37,-1.319189,0.855626,0.064040,0.253061
38,-0.789239,-1.308198,0.083814,0.289506
39,-1.706630,1.600948,0.138553,0.372227
40,-1.452763,-1.819396,0.110518,0.332442
41,0.981333,-2.127275,0.090368,0.300613
42,0.990320,-0.586831,0.152380,0.390358
43,-1.715306,-1.450462,0.112861,0.335949
44,-0.341306,-1.068459,0.071103,0.266651
45,0.102327,1.372895,0.146263,0.382444
46,-1.261332,-1.087309,0.085471,0.292354
47,0.168036,-1.910903,0.148145,0.384896
48,0.131388,0.606900,0.128273,0.358152
49,-0.076349,-0.603675,0.112124,0.334849
50,2.036338,0.318354,0.096441,0.310549
51,0.496628,0.717116,0.108613,0.329565
52,-1.245180,0.161549,0.073288,0.270717
53,1.792792,-1.672891,0.138012,0.371500
54,-1.824686,1.953036,0.133070,0.364787
55,0.043709,-0.253251,0.115299,0.339557
56,-1.443480,1.820628,0.105339,0.324560
57,2.099586,0.432338,0.088712,0.297845
58,1.502314,-0.967620,0.087741,0.296212
59,-1.730682,1.273937,0.131700,0.362904
60,1.818494,-0.170910,0.076154,0.275961
61,-1.292897,-0.766842,0.097746,0.312644
62,1.092387,-1.223758,0.158192,0.397733
63,-1.597725,-0.050361,0.104292,0.322943
64,1.106950,1.905141,0.129097,0.359300
65,1.630386,1.870141,0.160877,0.401094
66,1.988629,0.678841,0.075584,0.274926
67,0.695842,0.826124,0.078272,0.279771
68,-1.116677,-1.906259,0.103784,0.322155
69,1.069697,1.006978,0.102577,0.320276
70,1.106457,2.149673,0.128893,0.359017
71,-1.504158,-1.529507,0.113921,0.337522
72,-0.703338,-1.540797,0.099810,0.315928
73,-0.327589,-1.659351,0.083172,0.288396
74,0.757154,-1.237834,0.149510,0.386665
75,-1.762065,0.467225,0.098834,0.314378
76,-1.802412,1.010386,0.102557,0.320245
77,1.822182,1.774727,0.163439,0.404276
78,-0.879277,0.362997,0.108355,0.329173
79,-0.645504,-1.917843,0.114052,0.337716
80,1.921954,2.110018,0.169264,0.411416
81,0.514133,0.365905,0.109922,0.331544
82,-0.645699,-1.681064,0.102898,0.320778
83,1.176709,0.060423,0.146832,0.383186
84,1.656130,-1.195038,0.092354,0.303899
85,-2.243513,-1.415389,0.103110,0.321108
86,1.255707,-0.426855,0.132551,0.364076
87,2.018794,1.538874,0.125282,0.353952
88,0.209537,-1.511914,0.086148,0.293510
89,1.320195,1.247560,0.118755,0.344608
90,0.754359,0.853658,0.072925,0.270046
91,1.562630,-1.067555,0.094067,0.306704
92,1.108307,1.254914,0.133515,0.365396
93,1.714258,-1.836617,0.153748,0.392107
94,0.125027,-0.706513,0.095432,0.308921
95,1.315037,-0.173883,0.090415,0.300692
96,-0.176949,0.827336,0.076014,0.275707
97,1.491941,-0.117836,0.074960,0.273788
98,1.308473,-0.652683,0.105643,0.325028
99,0.050587,0.567095,0.109133,0.330352
100,-0.898994,0.607514,0.138826,0.372593
101,2.011496,-0.043257,0.101482,0.318562
102,1.716640,0.367652,0.072276,0.268841
103,0.221841,1.723665,0.098382,0.313659
104,-1.477911,-1.171918,0.086365,0.293879
105,1.607801,-1.108509,0.100495,0.317010
106,0.079841,1.233607,0.140557,0.374909
107,1.656542,-2.078132,0.164448,0.405522
108,2.295626,-0.588688,0.091759,0.302917
109,-1.284499,0.577697,0.058997,0.242893
110,-0.383513,-1.892443,0.106215,0.325907
111,-0.999879,-1.111742,0.077976,0.279242
112,-1.614579,-1.312462,0.103185,0.321225
113,-1.752174,0.982272,0.075724,0.275179
114,0.618141,1.842419,0.117172,0.342304
115,-1.369998,0.924929,0.064426,0.253823
116,-0.848639,-2.267562,0.120365,0.346936
117,0.179933,0.552068,0.128273,0.358152
118,0.996777,2.070332,0.138241,0.371807
119,-1.689080,1.606318,0.138553,0.372227
120,2.222434,0.834285,0.076501,0.276589
121,-0.026233,1.427636,0.152858,0.390970
122,1.031956,-0.517268,0.147303,0.383801
123,-1.578080,-1.132636,0.090310,0.300517
124,-1.286381,-0.501923,0.092968,0.304907
125,-1.298188,1.281830,0.103030,0.320983
126,0.620471,2.262639,0.129961,0.360501
127,-0.613178,0.656583,0.136306,0.369196
128,0.525257,-1.820380,0.132486,0.363987
129,1.769641,-1.396007,0.080118,0.283051
130,1.884482,0.064473,0.104883,0.323856
131,1.327314,0.057036,0.128853,0.358960
132,-0.956826,-0.668805,0.085100,0.291720
133,1.245175,0.531962,0.130374,0.361074
134,-2.068182,0.059520,0.130444,0.361170
135,-0.704465,-0.853563,0.077814,0.278951
136,-0.448066,-2.213167,0.127805,0.357498
137,-2.045340,-0.876246,0.094567,0.307518
138,1.834027,-0.005630,0.099339,0.315182
139,0.689281,-1.360966,0.147075,0.383503
140,-0.230707,-1.461456,0.054986,0.234492
141,-1.548144,-0.855665,0.095552,0.309114
142,0.352080,-2.264255,0.160539,0.400674
143,0.477611,-0.210796,0.084000,0.289827
144,0.825965,1.791620,0.129318,0.359608
145,1.151543,-0.073777,0.091291,0.302144
146,2.126288,-1.896838,0.186170,0.431474
147,1.942752,-0.404746,0.082244,0.286783
148,-1.861313,-1.374329,0.111751,0.334292
149,-1.904164,-0.033240,0.132376,0.363835
150,-1.067649,1.419261,0.129305,0.359590
151,-2.297185,1.583482,0.163744,0.404653
152,-0.630327,-1.334835,0.080372,0.283500
153,1.339960,2.215273,0.114699,0.338673
154,0.748689,1.213867,0.092626,0.304345
155,0.528594,-1.458898,0.088392,0.297308
156,1.161112,0.620546,0.104558,0.323354
157,1.978657,-1.769398,0.157303,0.396614
158,-0.420912,0.858685,0.106283,0.326011
159,0.490008,0.919675,0.080831,0.284308
160,1.355897,-0.813350,0.072767,0.269754
161,-0.235840,0.116966,0.070345,0.265227
162,1.750235,0.057259,0.087965,0.296589
163,-1.450720,0.873176,0.064780,0.254519
164,0.671695,-1.537511,0.105375,0.324615
165,1.733254,-0.836043,0.098970,0.314596
166,0.169502,-1.840867,0.136013,0.368800
167,-1.514449,0.705594,0.064213,0.253404
168,2.037009,-1.815710,0.171807,0.414496
169,-1.026745,1.095800,0.093960,0.306528
170,1.682857,2.272746,0.169403,0.411585
171,2.258541,-0.083854,0.098753,0.314250
172,1.404002,-2.222490,0.094729,0.307781
173,0.015048,-0.888111,0.066701,0.258265
174,-0.483332,-0.779846,0.082102,0.286534
175,1.001216,-1.172238,0.152909,0.391036
176,2.272573,-1.332481,0.093623,0.305978
177,-1.359251,-0.331519,0.071708,0.267783
178,0.801042,0.590388,0.078672,0.280485
179,-1.245620,-2.141679,0.103711,0.322042
180,-2.156433,0.057112,0.128229,0.358091
181,-2.294232,0.386051,0.126862,0.356177
182,-0.918536,-1.991180,0.110373,0.332224
183,0.778202,1.845718,0.141608,0.376308
184,-0.847918,-2.129417,0.120365,0.346936
185,0.194258,-0.024676,0.101801,0.319062
186,-0.747610,1.001646,0.104719,0.323603
187,0.880689,1.221631,0.109581,0.331030
188,0.106255,1.224742,0.131408,0.362503
189,0.141194,-1.344322,0.062230,0.249459
190,2.048933,0.024059,0.106357,0.326124
191,1.338379,1.315197,0.108798,0.329846
192,1.303984,-1.912453,0.094729,0.307781
193,-1.359662,1.811599,0.109466,0.330857
194,1.835049,-1.185360,0.095909,0.309692
195,-2.278702,1.386848,0.159776,0.399720
196,-0.279781,-0.173702,0.116989,0.342037
197,-2.282465,-1.256103,0.103110,0.321108
198,0.279556,0.347705,0.107256,0.327500
199,1.842472,-0.012425,0.100918,0.317676
200,0.903169,-1.179664,0.143656,0.379020
201,1.866109,0.173189,0.105895,0.325415
202,1.025629,2.014064,0.129272,0.359545
203,-0.377462,-0.673689,0.090681,0.301133
204,0.813983,-0.344757,0.089289,0.298813
205,-0.353889,-1.897994,0.106215,0.325907
206,1.057949,-0.639082,0.151428,0.389138
207,-0.196273,1.012562,0.138049,0.371550
208,-2.220890,-0.766680,0.079385,0.281753
209,1.665518,2.156220,0.169403,0.411585
210,0.802389,2.124975,0.145367,0.381270
211,-0.878425,0.796191,0.119360,0.345484
212,-0.109002,1.418925,0.142965,0.378108
213,-2.029385,-0.776497,0.080155,0.283116
214,2.095691,-0.029016,0.105426,0.324693
215,0.613597,1.354070,0.065757,0.256431
216,-0.641885,2.248444,0.122120,0.349457
217,1.336828,-1.093922,0.085888,0.293066
218,-1.713763,1.438270,0.131685,0.362884
219,-0.539976,0.366294,0.137123,0.370301
220,-1.330342,0.898786,0.067623,0.260043
221,1.146889,-0.606871,0.137350,0.370607
222,-0.326799,-1.069019,0.071103,0.266651
223,0.644399,1.216114,0.087723,0.296181
224,-0.947977,0.670050,0.117653,0.343005
225,0.235863,-0.260712,0.117021,0.342083
226,1.176790,1.306362,0.119839,0.346178
227,-1.094004,-0.555575,0.093285,0.305425
228,-1.567207,0.134060,0.117119,0.342227
229,-0.799200,-1.329411,0.092852,0.304716
230,-2.106560,0.220611,0.146293,0.382483
231,1.317346,0.387664,0.141973,0.376793
232,2.110653,-1.060577,0.099568,0.315543
233,2.104871,1.490492,0.125298,0.353975
234,1.023141,-0.488761,0.141649,0.376363
235,0.224112,0.485912,0.133203,0.364970
236,2.017244,0.226459,0.097379,0.312055
237,-1.889130,-0.330266,0.082337,0.286943
238,-1.491619,1.185462,0.070686,0.265869
239,0.568339,0.073136,0.076441,0.276480
240,-1.649443,1.921145,0.115539,0.339911
241,0.871929,-1.134843,0.151668,0.389446
242,0.392888,1.167397,0.068573,0.261864
243,-1.143881,0.073386,0.064523,0.254014
244,-0.845907,2.094587,0.146026,0.382133
245,0.464955,-1.859964,0.132486,0.363987
246,-1.255176,-1.571265,0.089994,0.299990
247,-0.479563,-1.975758,0.121373,0.348387
248,2.152500,-0.428218,0.089668,0.299446
249,-0.240056,1.689914,0.126769,0.356047
250,2.176757,1.185829,0.090496,0.300825
251,1.878846,-1.731710,0.146213,0.382378
252,1.181640,-0.440839,0.129441,0.359779
253,0.341497,-0.238237,0.097625,0.312450
254,-1.397924,-0.880849,0.098983,0.314615
255,0.068473,-1.580278,0.077360,0.278136
256,2.212443,-0.770982,0.101251,0.318199
257,-1.893070,1.366799,0.147911,0.384592
258,2.006059,-0.554272,0.091051,0.301746
259,1.154074,-1.698160,0.104711,0.323591
260,-0.291730,-0.184070,0.108047,0.328704
261,-1.588651,1.211734,0.086554,0.294201
262,1.358936,-0.485789,0.096601,0.310806
263,-1.161548,-0.041404,0.066078,0.257056
264,1.719312,0.912920,0.081349,0.285218
265,-0.486969,-0.242397,0.084753,0.291124
266,-0.845830,-1.445032,0.082261,0.286812
267,1.523987,-0.932267,0.080089,0.282999
268,0.465158,-2.030371,0.160539,0.400674
269,-1.750839,-0.797698,0.084031,0.289880
270,-0.018784,-1.645546,0.076569,0.276711
271,-0.864335,1.560277,0.134426,0.366641
272,1.604320,2.160601,0.169403,0.411585
273,2.271969,-1.026288,0.103404,0.321566
274,1.391832,2.079302,0.116179,0.340850
275,2.275071,-1.945132,0.169918,0.412211
276,-1.678490,0.371506,0.113806,0.337352
277,-1.194677,1.544238,0.127137,0.356562
278,0.297900,-2.189648,0.157161,0.396435
279,0.626278,1.715224,0.112137,0.334869
