mode_k,mu_k,omega_k,IPR_k,n_IPR_k,q_k,h_q_k
1,0.010825,0.157558,0.006735,2.155303,0.506291,0.693068
2,0.012250,0.162019,0.005990,1.916960,0.502634,0.693133
3,0.024592,0.196447,0.005994,1.918016,0.517088,0.692563
4,0.042912,0.238562,0.008655,2.769722,0.518826,0.692438
5,0.050286,0.253547,0.011390,3.644642,0.511355,0.692889
6,0.063036,0.277553,0.008137,2.603841,0.489373,0.692921
7,0.075055,0.298420,0.008539,2.732578,0.526531,0.691739
8,0.089616,0.321895,0.014023,4.487268,0.543887,0.689290
9,0.098926,0.336044,0.008673,2.775239,0.547350,0.688656
10,0.109156,0.350937,0.006814,2.180618,0.494727,0.693092
11,0.124266,0.371842,0.017024,5.447723,0.512840,0.692817
12,0.133257,0.383741,0.011359,3.634996,0.468586,0.691172
13,0.166419,0.424758,0.020618,6.597844,0.468637,0.691179
14,0.175054,0.434804,0.010575,3.383984,0.481778,0.692483
15,0.186291,0.447539,0.011981,3.833986,0.448550,0.687843
16,0.206159,0.469211,0.025249,8.079623,0.468233,0.691128
17,0.211320,0.474679,0.012329,3.945353,0.509860,0.692953
18,0.223458,0.487297,0.009252,2.960613,0.525449,0.691851
19,0.247054,0.510935,0.008744,2.797948,0.500547,0.693147
