vertex,vol,sigma_norm,R,G11,L_rw_sigma,EL_res,T11,H_ii,action_density
0,0.003571,0.644349,-7.666667,-0.075053,-0.057147,-0.048113,0.029812,-0.032093,0.006863
1,0.003571,0.833823,-6.250000,-0.370118,0.011393,0.023083,0.004624,-0.028521,0.004058
2,0.003571,0.248501,-6.888889,1.083770,-0.021651,-0.018167,-0.010829,-0.032093,0.005323
3,0.003571,0.110143,-4.625000,0.730264,0.134570,0.136115,-0.004814,-0.028521,8.415475e-04
4,0.003571,0.297702,-4.818182,0.442428,-0.031335,-0.027162,-0.010454,-0.039236,0.001224
5,0.003571,0.124028,-4.875000,0.584087,0.117652,0.119391,-0.001527,-0.028521,0.001336
6,0.003571,0.241672,-5.909091,0.163263,0.034859,0.038247,0.002057,-0.039236,0.003384
7,0.003571,0.356008,-5.333333,-1.306095,-0.050028,-0.045037,0.005522,-0.032093,0.002244
8,0.003571,0.770238,-7.250000,0.043074,-0.027222,-0.016423,-0.007271,-0.028521,0.006038
9,0.003571,0.785462,-4.111111,-0.166585,0.025443,0.036456,0.020444,-0.032093,-1.757527e-04
10,0.003571,0.694772,-5.222222,0.079753,-0.038779,-0.029038,0.002780,-0.032093,0.002024
11,0.003571,0.177015,-4.375000,0.752617,0.027877,0.030358,-0.011999,-0.028521,3.466447e-04
12,0.003571,0.698146,-7.600000,-0.260577,0.037621,0.047409,-0.004861,-0.035664,0.006731
13,0.003571,0.592685,-5.200000,0.434602,-0.022603,-0.014293,-0.027942,-0.035664,0.001980
14,0.003571,0.767907,-6.888889,-0.865359,-0.053149,-0.042382,-0.006313,-0.032093,0.005323
15,0.003571,0.554484,-7.416667,0.474811,0.021456,0.029230,-0.002565,-0.042807,0.006368
16,0.003571,0.620119,-7.400000,0.867431,-0.069697,-0.061003,0.015803,-0.035664,0.006335
17,0.003571,0.857434,-6.500000,-0.570395,-0.047248,-0.035226,0.006921,-0.028521,0.004553
18,0.003571,0.249777,-0.375000,-0.171486,0.110238,0.113740,0.022008,-0.028521,-0.007572
19,0.003571,0.550174,-4.727273,0.383063,-0.053226,-0.045512,-0.069796,-0.039236,0.001044
20,0.003571,0.403748,-7.333333,1.433279,-0.010926,-0.005266,-0.042037,-0.053521,0.006203
21,0.003571,0.427017,-6.400000,0.970826,0.022467,0.028454,0.005917,-0.035664,0.004355
