anchor_id,sigma_center,h_00,h_spatial_trace_th,trace_ratio,gr_target_2d,above_sigma_floor
128,0.791278,-1.582556,-3.165112,2.000000,2.0,True
1,0.486749,-0.973499,-1.946998,2.000000,2.0,True
260,0.817513,-1.635026,-3.270052,2.000000,2.0,True
262,0.546595,-1.093191,-2.186381,2.000000,2.0,True
136,0.721315,-1.442630,-2.885259,2.000000,2.0,True
137,0.333433,-0.666866,-1.333731,2.000000,2.0,True
10,0.065294,-0.130587,-0.261174,2.000000,2.0,True
12,0.656421,-1.312843,-2.625685,2.000000,2.0,True
269,0.758393,-1.516785,-3.033570,2.000000,2.0,True
143,0.718020,-1.436041,-2.872081,2.000000,2.0,True
18,0.809190,-1.618381,-3.236762,2.000000,2.0,True
275,0.810795,-1.621590,-3.243181,2.000000,2.0,True
148,0.798318,-1.596637,-3.193274,2.000000,2.0,True
21,0.795409,-1.590819,-3.181637,2.000000,2.0,True
147,0.647752,-1.295504,-2.591009,2.000000,2.0,True
279,0.834374,-1.668747,-3.337494,2.000000,2.0,True
24,0.391312,-0.782623,-1.565246,2.000000,2.0,True
153,0.598416,-1.196831,-2.393663,2.000000,2.0,True
154,0.660765,-1.321531,-2.643062,2.000000,2.0,True
26,0.579904,-1.159808,-2.319616,2.000000,2.0,True
29,0.419814,-0.839628,-1.679256,2.000000,2.0,True
30,0.640879,-1.281758,-2.563516,2.000000,2.0,True
32,0.083237,-0.166473,-0.332947,2.000000,2.0,True
161,0.820567,-1.641135,-3.282270,2.000000,2.0,True
160,0.535605,-1.071210,-2.142420,2.000000,2.0,True
40,0.353630,-0.707260,-1.414521,2.000000,2.0,True
171,0.329496,-0.658992,-1.317983,2.000000,2.0,True
172,0.538381,-1.076762,-2.153524,2.000000,2.0,True
47,0.835292,-1.670585,-3.341169,2.000000,2.0,True
180,0.804302,-1.608603,-3.217207,2.000000,2.0,True
183,0.816564,-1.633129,-3.266258,2.000000,2.0,True
185,0.658306,-1.316612,-2.633224,2.000000,2.0,True
58,0.662207,-1.324414,-2.648827,2.000000,2.0,True
60,0.812916,-1.625833,-3.251666,2.000000,2.0,True
188,0.789538,-1.579075,-3.158151,2.000000,2.0,True
191,0.134042,-0.268084,-0.536167,2.000000,2.0,True
64,0.808175,-1.616351,-3.232701,2.000000,2.0,True
192,0.265056,-0.530112,-1.060224,2.000000,2.0,True
194,0.809026,-1.618051,-3.236103,2.000000,2.0,True
198,0.498392,-0.996785,-1.993569,2.000000,2.0,True
70,0.144793,-0.289587,-0.579173,2.000000,2.0,True
71,0.562495,-1.124991,-2.249981,2.000000,2.0,True
77,0.806745,-1.613491,-3.226982,2.000000,2.0,True
205,0.760647,-1.521294,-3.042588,2.000000,2.0,True
81,0.731847,-1.463694,-2.927389,2.000000,2.0,True
211,0.793934,-1.587869,-3.175738,2.000000,2.0,True
216,0.255258,-0.510516,-1.021033,2.000000,2.0,True
89,0.829096,-1.658193,-3.316385,2.000000,2.0,True
88,0.332792,-0.665584,-1.331167,2.000000,2.0,True
91,0.770482,-1.540964,-3.081929,2.000000,2.0,True
222,0.816097,-1.632194,-3.264388,2.000000,2.0,True
223,0.326490,-0.652980,-1.305961,2.000000,2.0,True
224,0.815694,-1.631388,-3.262777,2.000000,2.0,True
226,0.828774,-1.657548,-3.315095,2.000000,2.0,True
229,0.304237,-0.608474,-1.216948,2.000000,2.0,True
102,0.333122,-0.666243,-1.332487,2.000000,2.0,True
231,0.670591,-1.341181,-2.682363,2.000000,2.0,True
232,0.703903,-1.407807,-2.815613,2.000000,2.0,True
233,0.827068,-1.654137,-3.308273,2.000000,2.0,True
234,0.801308,-1.602615,-3.205231,2.000000,2.0,True
107,0.803202,-1.606404,-3.212809,2.000000,2.0,True
106,0.297386,-0.594772,-1.189545,2.000000,2.0,True
109,0.786678,-1.573355,-3.146710,2.000000,2.0,True
240,0.759617,-1.519234,-3.038467,2.000000,2.0,True
124,0.495271,-0.990542,-1.981084,2.000000,2.0,True
242,0.806476,-1.612951,-3.225903,2.000000,2.0,True
116,0.813226,-1.626452,-3.252903,2.000000,2.0,True
245,0.151153,-0.302306,-0.604612,2.000000,2.0,True
118,0.184771,-0.369542,-0.739084,2.000000,2.0,True
121,0.598412,-1.196825,-2.393649,2.000000,2.0,True
127,0.774762,-1.549524,-3.099048,2.000000,2.0,True
255,0.815491,-1.630981,-3.261963,2.000000,2.0,True
