t,P_t,log_t,log_P_t
1,0.498429,0.000000,-0.696295
2,0.275179,0.693147,-1.290335
3,0.167821,1.098612,-1.784855
4,0.108357,1.386294,-2.222323
5,0.073250,1.609438,-2.613877
6,0.050857,1.791759,-2.978735
7,0.038143,1.945910,-3.266417
8,0.028964,2.079442,-3.541692
9,0.023071,2.197225,-3.769160
10,0.018857,2.302585,-3.970864
11,0.014750,2.397895,-4.216512
12,0.012786,2.484907,-4.359427
13,0.010071,2.564949,-4.598053
14,0.008750,2.639057,-4.738702
15,0.007429,2.708050,-4.902422
16,0.006643,2.772589,-5.014213
17,0.005250,2.833213,-5.249527
18,0.005714,2.890372,-5.164786
