t,E_plus_ratio,E_cross,E_trace
0.000000,1.000000,0.000000,0.000000
1.600000,0.996257,0.000000,0.000000
3.200000,0.993179,0.000000,0.000000
4.800000,0.991237,0.000000,0.000000
6.400000,0.990645,0.000000,0.000000
8.000000,0.991323,0.000000,0.000000
9.600000,0.992925,0.000000,0.000000
11.200000,0.994940,0.000000,0.000000
12.800000,0.996822,0.000000,0.000000
14.400000,0.998126,0.000000,0.000000
16.000000,0.998607,0.000000,0.000000
17.600000,0.998271,0.000000,0.000000
19.200000,0.997342,0.000000,0.000000
20.800000,0.996192,0.000000,0.000000
22.400000,0.995227,0.000000,0.000000
24.000000,0.994771,0.000000,0.000000
25.600000,0.994986,0.000000,0.000000
27.200000,0.995839,0.000000,0.000000
28.800000,0.997121,0.000000,0.000000
30.400000,0.998523,0.000000,0.000000
32.000000,0.999726,0.000000,0.000000
