metric,value
dataset_id,DS-005
data_source_mode,synthetic
n_points,720
n_missions,6
tau_fit,2.614795e-09
chi2_baseline,1.390705e+04
chi2_memory,758.708568
delta_chi2,-1.314834e+04
aic_baseline,1.390705e+04
aic_memory,760.708568
delta_aic,-1.314634e+04
directionality_score,0.944444
sign_consistency,1.000000
amp_median,1.871192e-09
amp_in_claim_band,True
cv_tau,0.011238
rule_pass_delta_chi2,True
rule_pass_delta_aic,True
rule_pass_directionality,True
rule_pass_sign_consistency,True
rule_pass_stability,True
rule_pass_amp_band,True
pass_recommendation,pass
duration_seconds,0.227276
