dataset_id,level,pattern,count,profiles_total,profiles_fail,rate_within_fail,rate_within_total
ALL,gate,g18_status,169,2500,291,0.5807560137457045,0.0676
ALL,gate,g17_status,120,2500,291,0.41237113402061853,0.048
ALL,gate,g19_status,11,2500,291,0.037800687285223365,0.0044
ALL,gate,g20_status,0,2500,291,0.0,0.0
ALL,gate_signature,g18_status,162,2500,291,0.5567010309278351,0.0648
ALL,gate_signature,g17_status,111,2500,291,0.38144329896907214,0.0444
ALL,gate_signature,g19_status,9,2500,291,0.030927835051546393,0.0036
ALL,gate_signature,g17_status+g18_status,7,2500,291,0.024054982817869417,0.0028
ALL,gate_signature,g17_status+g19_status,2,2500,291,0.006872852233676976,0.0008
ALL,subgate,g17b_status,115,2500,291,0.3951890034364261,0.046
ALL,subgate,g17a_status_v2,5,2500,291,0.01718213058419244,0.002
ALL,subgate,g17c_status,0,2500,291,0.0,0.0
ALL,subgate,g17d_status,0,2500,291,0.0,0.0
ALL,subgate_signature,none,171,2500,291,0.5876288659793815,0.0684
ALL,subgate_signature,g17b_status,115,2500,291,0.3951890034364261,0.046
ALL,subgate_signature,g17a_status_v2,5,2500,291,0.01718213058419244,0.002
DS-002,gate,g18_status,46,700,48,0.9583333333333334,0.06571428571428571
DS-002,gate,g17_status,2,700,48,0.041666666666666664,0.002857142857142857
DS-002,gate,g19_status,0,700,48,0.0,0.0
DS-002,gate,g20_status,0,700,48,0.0,0.0
DS-002,gate_signature,g18_status,46,700,48,0.9583333333333334,0.06571428571428571
DS-002,gate_signature,g17_status,2,700,48,0.041666666666666664,0.002857142857142857
DS-002,subgate,g17a_status_v2,2,700,48,0.041666666666666664,0.002857142857142857
DS-002,subgate,g17b_status,0,700,48,0.0,0.0
DS-002,subgate,g17c_status,0,700,48,0.0,0.0
DS-002,subgate,g17d_status,0,700,48,0.0,0.0
DS-002,subgate_signature,none,46,700,48,0.9583333333333334,0.06571428571428571
DS-002,subgate_signature,g17a_status_v2,2,700,48,0.041666666666666664,0.002857142857142857
DS-003,gate,g18_status,70,700,71,0.9859154929577465,0.1
DS-003,gate,g17_status,2,700,71,0.028169014084507043,0.002857142857142857
DS-003,gate,g19_status,0,700,71,0.0,0.0
DS-003,gate,g20_status,0,700,71,0.0,0.0
DS-003,gate_signature,g18_status,69,700,71,0.971830985915493,0.09857142857142857
DS-003,gate_signature,g17_status,1,700,71,0.014084507042253521,0.0014285714285714286
DS-003,gate_signature,g17_status+g18_status,1,700,71,0.014084507042253521,0.0014285714285714286
DS-003,subgate,g17a_status_v2,2,700,71,0.028169014084507043,0.002857142857142857
DS-003,subgate,g17b_status,0,700,71,0.0,0.0
DS-003,subgate,g17c_status,0,700,71,0.0,0.0
DS-003,subgate,g17d_status,0,700,71,0.0,0.0
DS-003,subgate_signature,none,69,700,71,0.971830985915493,0.09857142857142857
DS-003,subgate_signature,g17a_status_v2,2,700,71,0.028169014084507043,0.002857142857142857
DS-004,gate,g18_status,14,200,14,1.0,0.07
DS-004,gate,g17_status,0,200,14,0.0,0.0
DS-004,gate,g19_status,0,200,14,0.0,0.0
DS-004,gate,g20_status,0,200,14,0.0,0.0
DS-004,gate_signature,g18_status,14,200,14,1.0,0.07
DS-004,subgate,g17a_status_v2,0,200,14,0.0,0.0
DS-004,subgate,g17b_status,0,200,14,0.0,0.0
DS-004,subgate,g17c_status,0,200,14,0.0,0.0
DS-004,subgate,g17d_status,0,200,14,0.0,0.0
DS-004,subgate_signature,none,14,200,14,1.0,0.07
DS-006,gate,g17_status,116,700,144,0.8055555555555556,0.1657142857142857
DS-006,gate,g18_status,25,700,144,0.1736111111111111,0.03571428571428571
DS-006,gate,g19_status,11,700,144,0.0763888888888889,0.015714285714285715
DS-006,gate,g20_status,0,700,144,0.0,0.0
DS-006,gate_signature,g17_status,108,700,144,0.75,0.15428571428571428
DS-006,gate_signature,g18_status,19,700,144,0.13194444444444445,0.027142857142857142
DS-006,gate_signature,g19_status,9,700,144,0.0625,0.012857142857142857
DS-006,gate_signature,g17_status+g18_status,6,700,144,0.041666666666666664,0.008571428571428572
DS-006,gate_signature,g17_status+g19_status,2,700,144,0.013888888888888888,0.002857142857142857
DS-006,subgate,g17b_status,115,700,144,0.7986111111111112,0.16428571428571428
DS-006,subgate,g17a_status_v2,1,700,144,0.006944444444444444,0.0014285714285714286
DS-006,subgate,g17c_status,0,700,144,0.0,0.0
DS-006,subgate,g17d_status,0,700,144,0.0,0.0
DS-006,subgate_signature,g17b_status,115,700,144,0.7986111111111112,0.16428571428571428
DS-006,subgate_signature,none,28,700,144,0.19444444444444445,0.04
DS-006,subgate_signature,g17a_status_v2,1,700,144,0.006944444444444444,0.0014285714285714286
DS-008,gate,g18_status,14,200,14,1.0,0.07
DS-008,gate,g17_status,0,200,14,0.0,0.0
DS-008,gate,g19_status,0,200,14,0.0,0.0
DS-008,gate,g20_status,0,200,14,0.0,0.0
DS-008,gate_signature,g18_status,14,200,14,1.0,0.07
DS-008,subgate,g17a_status_v2,0,200,14,0.0,0.0
DS-008,subgate,g17b_status,0,200,14,0.0,0.0
DS-008,subgate,g17c_status,0,200,14,0.0,0.0
DS-008,subgate,g17d_status,0,200,14,0.0,0.0
DS-008,subgate_signature,none,14,200,14,1.0,0.07
