mode_k,mu_k,omega_k,n_k_T,n_k_2T,omega_nk
1,0.010782,0.157422,0.001855,0.044971,2.920952e-04
2,0.013177,0.164855,0.001378,0.038524,2.271644e-04
3,0.027835,0.204536,2.818538e-04,0.017073,5.764929e-05
4,0.041291,0.235140,8.293637e-05,0.009190,1.950169e-05
5,0.054263,0.261273,2.918418e-05,0.005432,7.625031e-06
6,0.065647,0.282219,1.263534e-05,0.003567,3.565929e-06
7,0.085157,0.314892,3.423557e-06,0.001854,1.078050e-06
8,0.087366,0.318380,2.978047e-06,0.001729,9.481514e-07
9,0.095834,0.331411,1.769090e-06,0.001332,5.862966e-07
10,0.105764,0.346070,9.847581e-07,9.933350e-04,3.407949e-07
11,0.130047,0.379535,2.585140e-07,5.087013e-04,9.811501e-08
12,0.136310,0.387698,1.865507e-07,4.321018e-04,7.232532e-08
13,0.163722,0.421571,4.818049e-08,2.195487e-04,2.031148e-08
14,0.170587,0.429636,3.490417e-08,1.868615e-04,1.499610e-08
15,0.187274,0.448636,1.633443e-08,1.278226e-04,7.328214e-09
16,0.209131,0.472367,6.327111e-09,7.954947e-05,2.988720e-09
17,0.237790,0.501787,1.952435e-09,4.418832e-05,9.797058e-10
18,0.249310,0.513138,1.240400e-09,3.522055e-05,6.364956e-10
19,0.269447,0.532398,5.744704e-10,2.396869e-05,3.058467e-10
