pair_i,pair_j,r_ij,G0_ij,dG_ij,Gbeta_ij
62,242,2.924651,-0.012076,-2.325781e-05,-0.012099
33,125,1.310119,0.004451,3.014917e-05,0.004482
21,227,3.771012,-0.009730,-3.196732e-05,-0.009762
26,309,0.924590,0.031182,2.130160e-05,0.031204
206,219,2.216224,-0.006921,-2.821530e-05,-0.006949
130,252,1.016181,0.001934,3.958773e-05,0.001973
147,168,1.660040,0.002871,5.714743e-05,0.002928
29,221,0.654703,0.045150,4.658758e-05,0.045196
122,163,3.340400,-0.016867,-4.482641e-05,-0.016912
28,300,4.147800,-0.015910,-2.757940e-05,-0.015937
88,193,4.314529,-0.014045,-5.129296e-05,-0.014097
94,207,2.052990,-0.006903,-1.068163e-05,-0.006914
136,311,0.887611,0.054716,5.506738e-05,0.054771
59,75,0.947726,0.016475,5.407135e-05,0.016529
284,293,3.948157,-0.010196,-5.194993e-05,-0.010248
98,140,2.041121,-0.007114,1.180563e-05,-0.007102
44,182,1.277684,0.019217,3.632037e-05,0.019253
27,156,2.267152,-0.003923,1.724893e-05,-0.003906
137,304,2.727915,-0.010376,3.599290e-07,-0.010376
13,111,3.124268,-0.015898,-1.623658e-05,-0.015915
163,312,1.599164,-0.012529,1.988841e-05,-0.012509
146,281,6.236807,-0.011772,-6.851306e-05,-0.011840
4,23,4.666697,-0.012240,-2.962114e-05,-0.012270
22,314,3.624105,-0.010193,-1.069951e-05,-0.010203
77,131,2.098436,-0.002858,3.160914e-05,-0.002826
68,290,2.540732,-3.691135e-04,2.979827e-05,-3.393152e-04
193,301,2.977514,-0.004214,-4.323451e-06,-0.004219
29,152,2.896800,-0.008871,-7.351209e-06,-0.008879
37,80,4.079834,-0.011688,-7.704189e-06,-0.011696
58,186,3.510013,-0.011429,-3.939681e-05,-0.011469
243,252,2.795905,-0.010262,-3.090435e-05,-0.010293
120,304,4.660584,-0.012119,-2.710234e-05,-0.012147
23,311,5.172810,-0.014236,-3.238976e-05,-0.014269
0,182,3.579862,-0.010973,-1.210413e-05,-0.010985
6,161,2.786315,-0.006365,2.776535e-06,-0.006363
87,314,0.672030,0.054947,6.219285e-05,0.055010
3,215,5.133415,-0.014631,-3.798961e-05,-0.014669
0,153,3.306722,-0.005333,7.342333e-06,-0.005325
158,291,1.270225,0.007283,1.164396e-05,0.007294
44,143,1.392071,0.023831,4.614395e-07,0.023832
79,116,0.474771,0.095926,5.606437e-05,0.095982
141,213,0.572529,0.064438,5.081142e-05,0.064489
65,233,0.713359,0.106783,7.296413e-05,0.106856
52,313,1.600693,-0.004487,3.111776e-05,-0.004456
209,282,3.245363,-0.009494,4.752736e-06,-0.009490
129,149,4.599879,-0.012022,-4.033805e-05,-0.012063
92,311,4.759283,-0.012002,-4.135438e-05,-0.012043
182,306,2.609849,-0.005582,1.395445e-05,-0.005568
14,48,2.228508,-0.011845,-1.740121e-05,-0.011863
94,317,1.838703,-0.005376,-6.055487e-06,-0.005382
35,189,2.588946,-0.013336,-2.645956e-05,-0.013363
48,206,1.822777,-0.007015,-1.710953e-06,-0.007016
54,208,3.226410,-0.009755,3.056915e-06,-0.009752
100,260,1.171196,-0.002616,-2.740690e-06,-0.002619
168,236,2.397440,1.332551e-04,4.175858e-05,1.750137e-04
133,264,0.714000,0.024056,3.404601e-05,0.024091
