vertex,x,y,degree,alpha_proxy,a_eff,T_Unruh
0,2.087372,-0.665932,11,1.040804,0.111822,0.017797
1,-0.820623,-0.702187,10,0.946186,0.094619,0.015059
2,1.352733,2.072306,10,0.946186,0.085157,0.013553
3,-2.251113,-2.596439,9,0.851567,0.273343,0.043504
4,-1.698882,-1.853650,13,1.230041,0.174680,0.027801
5,-2.246052,-2.698214,9,0.851567,0.273343,0.043504
6,-2.398995,-1.668260,12,1.135423,0.205007,0.032628
7,0.330678,2.371037,10,0.946186,0.047309,0.007530
8,0.850935,0.430704,9,0.851567,0.199750,0.031791
9,1.555895,-0.731621,11,1.040804,0.137627,0.021904
10,1.290335,0.377263,11,1.040804,0.146229,0.023273
11,2.604946,1.245041,9,0.851567,0.073592,0.011713
12,0.448032,0.976215,12,1.135423,0.141928,0.022589
13,-1.260039,1.817988,11,1.040804,0.146229,0.023273
14,0.435374,-1.498255,10,0.946186,0.113542,0.018071
15,-1.773082,-0.876798,13,1.230041,0.203794,0.032435
16,-2.091629,-0.423328,12,1.135423,0.149813,0.023843
17,-1.020861,-0.320601,9,0.851567,0.063079,0.010039
18,2.619583,-2.342783,9,0.851567,0.147184,0.023425
19,0.558630,-2.110643,13,1.230041,0.240186,0.038227
20,-0.791488,-2.029011,14,1.324660,0.364957,0.058085
21,2.457815,-0.185973,11,1.040804,0.172034,0.027380
22,1.510952,-1.766760,10,0.946186,0.132466,0.021083
23,-0.414658,2.632867,9,0.851567,0.094619,0.015059
24,2.257296,2.397217,12,1.135423,0.118273,0.018824
25,0.213049,-1.665560,10,0.946186,0.141928,0.022589
26,1.545069,0.507716,9,0.851567,0.073592,0.011713
27,-0.059144,2.494072,9,0.851567,0.094619,0.015059
28,-2.200701,1.204954,10,0.946186,0.151390,0.024094
29,1.991927,-0.603497,9,0.851567,0.231290,0.036811
30,2.160892,-1.362451,12,1.135423,0.118273,0.018824
31,1.547036,1.390759,10,0.946186,0.075695,0.012047
32,-0.686010,0.460112,9,0.851567,0.073592,0.011713
33,-0.247490,1.209741,10,0.946186,0.104080,0.016565
34,1.597407,0.967145,10,0.946186,0.047309,0.007530
35,-0.825118,0.813707,9,0.851567,0.073592,0.011713
36,1.949247,1.029054,12,1.135423,0.212892,0.033883
37,-1.548613,1.004431,10,0.946186,0.132466,0.021083
38,-0.926498,-1.535711,10,0.946186,0.104080,0.016565
39,-2.003436,1.879374,13,1.230041,0.211072,0.033593
40,-1.705418,-2.135812,11,1.040804,0.172034,0.027380
41,1.151999,-2.497236,9,0.851567,0.157698,0.025098
42,1.162549,-0.688889,10,0.946186,0.179775,0.028612
43,-2.013621,-1.702716,15,1.419279,0.334319,0.053209
44,-0.400663,-1.254278,11,1.040804,0.111822,0.017797
45,0.120123,1.611659,9,0.851567,0.147184,0.023425
46,-1.480694,-1.276406,9,0.851567,0.283856,0.045177
47,0.197259,-2.243234,11,1.040804,0.163432,0.026011
48,0.154238,0.712448,9,0.851567,0.199750,0.031791
49,-0.089627,-0.708662,11,1.040804,0.154830,0.024642
50,2.390484,0.373719,11,1.040804,0.154830,0.024642
51,0.582998,0.841832,14,1.324660,0.310890,0.049480
