anchor_id,scale_ref,scale_test,delta_g_fro_rel
128,1s0,1.25s0,0.029863
128,1s0,1.5s0,0.049627
1,1s0,1.25s0,0.123728
1,1s0,1.5s0,0.191078
260,1s0,1.25s0,0.045308
260,1s0,1.5s0,0.073803
262,1s0,1.25s0,0.023455
262,1s0,1.5s0,0.049229
136,1s0,1.25s0,0.086565
136,1s0,1.5s0,0.128156
137,1s0,1.25s0,0.031822
137,1s0,1.5s0,0.075005
10,1s0,1.25s0,0.157491
10,1s0,1.5s0,0.083803
12,1s0,1.25s0,0.087551
12,1s0,1.5s0,0.140057
269,1s0,1.25s0,0.055660
269,1s0,1.5s0,0.072375
143,1s0,1.25s0,0.009498
143,1s0,1.5s0,0.017874
18,1s0,1.25s0,0.126494
18,1s0,1.5s0,0.319332
275,1s0,1.25s0,0.007054
275,1s0,1.5s0,0.011787
148,1s0,1.25s0,0.047362
148,1s0,1.5s0,0.091390
21,1s0,1.25s0,0.053041
21,1s0,1.5s0,0.004969
147,1s0,1.25s0,0.199283
147,1s0,1.5s0,0.209343
279,1s0,1.25s0,0.016954
279,1s0,1.5s0,0.023776
24,1s0,1.25s0,0.112122
24,1s0,1.5s0,0.139873
153,1s0,1.25s0,0.155338
153,1s0,1.5s0,0.255235
154,1s0,1.25s0,0.050649
154,1s0,1.5s0,0.085504
26,1s0,1.25s0,0.012487
26,1s0,1.5s0,0.018655
29,1s0,1.25s0,0.313066
29,1s0,1.5s0,0.360082
30,1s0,1.25s0,0.170899
30,1s0,1.5s0,0.181551
32,1s0,1.25s0,0.036756
32,1s0,1.5s0,0.066365
161,1s0,1.25s0,0.032733
161,1s0,1.5s0,0.051810
160,1s0,1.25s0,0.012257
160,1s0,1.5s0,0.041441
40,1s0,1.25s0,0.059747
40,1s0,1.5s0,0.112646
171,1s0,1.25s0,0.039672
171,1s0,1.5s0,0.086825
172,1s0,1.25s0,0.046815
172,1s0,1.5s0,0.089937
47,1s0,1.25s0,0.059489
47,1s0,1.5s0,0.149803
180,1s0,1.25s0,0.042181
180,1s0,1.5s0,0.070673
183,1s0,1.25s0,0.024399
183,1s0,1.5s0,0.041249
185,1s0,1.25s0,0.046993
185,1s0,1.5s0,0.078113
58,1s0,1.25s0,0.023728
58,1s0,1.5s0,0.039389
60,1s0,1.25s0,0.011415
60,1s0,1.5s0,0.018951
188,1s0,1.25s0,0.037598
188,1s0,1.5s0,0.079550
191,1s0,1.25s0,0.066899
191,1s0,1.5s0,0.130040
64,1s0,1.25s0,0.037285
64,1s0,1.5s0,0.051180
192,1s0,1.25s0,0.037143
192,1s0,1.5s0,0.077188
194,1s0,1.25s0,0.101652
194,1s0,1.5s0,0.012840
198,1s0,1.25s0,0.087774
198,1s0,1.5s0,0.145757
70,1s0,1.25s0,0.083985
70,1s0,1.5s0,0.150075
71,1s0,1.25s0,0.045261
71,1s0,1.5s0,0.071980
77,1s0,1.25s0,0.036601
77,1s0,1.5s0,0.054818
205,1s0,1.25s0,0.092587
205,1s0,1.5s0,0.186558
81,1s0,1.25s0,0.014681
81,1s0,1.5s0,0.028492
211,1s0,1.25s0,0.019121
211,1s0,1.5s0,0.035644
216,1s0,1.25s0,0.044669
216,1s0,1.5s0,0.083732
89,1s0,1.25s0,0.065243
89,1s0,1.5s0,0.074370
88,1s0,1.25s0,0.012846
88,1s0,1.5s0,0.027666
91,1s0,1.25s0,0.013764
91,1s0,1.5s0,0.024468
222,1s0,1.25s0,0.007488
222,1s0,1.5s0,0.014984
223,1s0,1.25s0,0.007385
223,1s0,1.5s0,0.029138
224,1s0,1.25s0,0.065795
224,1s0,1.5s0,0.105139
226,1s0,1.25s0,0.019465
226,1s0,1.5s0,0.086753
229,1s0,1.25s0,0.020010
229,1s0,1.5s0,0.021915
102,1s0,1.25s0,0.005600
102,1s0,1.5s0,0.036527
231,1s0,1.25s0,0.110906
231,1s0,1.5s0,0.258256
232,1s0,1.25s0,0.091626
232,1s0,1.5s0,0.116479
233,1s0,1.25s0,0.028959
233,1s0,1.5s0,0.048091
234,1s0,1.25s0,0.012957
234,1s0,1.5s0,0.009713
107,1s0,1.25s0,0.016996
107,1s0,1.5s0,0.042527
106,1s0,1.25s0,0.125204
106,1s0,1.5s0,0.237498
109,1s0,1.25s0,0.109708
109,1s0,1.5s0,0.182426
240,1s0,1.25s0,0.041861
240,1s0,1.5s0,0.055015
124,1s0,1.25s0,0.039114
124,1s0,1.5s0,0.068083
242,1s0,1.25s0,0.219596
242,1s0,1.5s0,0.351090
116,1s0,1.25s0,0.007327
116,1s0,1.5s0,0.022489
245,1s0,1.25s0,0.057074
245,1s0,1.5s0,0.103998
118,1s0,1.25s0,0.043684
118,1s0,1.5s0,0.080404
121,1s0,1.25s0,0.082929
121,1s0,1.5s0,0.218102
127,1s0,1.25s0,0.057847
127,1s0,1.5s0,0.101003
255,1s0,1.25s0,0.080650
255,1s0,1.5s0,0.151247
