anchor_id,cos_sim_raw,cos_sim_shuffled
128,0.978546,-0.981921
1,0.997937,-0.041704
260,0.929897,-0.188935
262,0.980003,0.120363
136,0.988841,0.614953
137,0.999198,-0.694944
10,0.977042,0.890200
12,0.973950,-0.437886
269,0.997813,0.362311
143,0.999404,-0.623405
18,0.994843,0.379009
275,0.990785,0.946680
148,0.999999,0.610449
21,0.999010,-0.972751
147,0.999998,0.196322
279,0.960350,-0.771984
24,0.998331,0.711495
153,0.996410,0.995931
154,0.994519,0.865103
26,0.976287,-0.997214
29,0.935923,-0.702406
30,0.994851,-0.231852
32,0.988370,-0.826735
161,0.999856,0.018849
160,0.975729,-0.506879
40,0.990659,-0.960528
171,0.999514,0.510742
172,0.991478,0.722948
47,0.952820,0.515635
180,0.977761,0.414779
183,0.969917,-0.072163
185,0.999655,0.981624
58,0.999963,-0.279551
60,0.999680,0.634609
188,0.987980,0.531588
191,0.974986,0.802538
64,0.999774,-0.909050
192,0.944916,0.998492
194,0.995318,0.190361
198,0.942370,-0.720450
70,0.978761,-0.842353
71,0.988029,0.935844
77,0.981435,-0.646605
205,0.986180,-0.583252
81,0.999511,-0.852361
211,0.993270,0.922079
216,0.963053,-0.993553
89,0.947071,-0.862377
88,0.999913,-0.991356
91,0.993853,-0.116435
222,0.999999,-0.907615
223,0.999026,-0.971272
224,0.999751,0.898282
226,0.935480,-0.774776
229,0.985181,0.982548
102,0.999266,-0.606816
231,0.999986,-0.194845
232,0.987691,-0.986966
233,0.991430,-0.561219
234,0.994648,-0.492000
107,0.998442,-0.784460
106,0.985294,0.033878
109,0.998057,-0.150702
240,0.998771,0.949769
124,0.990280,0.992218
242,0.978928,-0.096846
116,0.988213,-0.582285
245,0.986309,0.992332
118,0.994805,-0.003655
121,0.998148,0.624630
127,0.999918,-0.280448
255,0.997004,-0.214780
