anchor_id,scale_ref,scale_test,delta_g_fro_rel
130,1s0,1.25s0,0.368048
130,1s0,1.5s0,0.569576
259,1s0,1.25s0,0.461856
259,1s0,1.5s0,0.697954
3,1s0,1.25s0,0.290245
3,1s0,1.5s0,0.497053
5,1s0,1.25s0,0.454829
5,1s0,1.5s0,0.681949
262,1s0,1.25s0,0.376462
262,1s0,1.5s0,0.581676
4,1s0,1.25s0,0.254808
4,1s0,1.5s0,0.417592
8,1s0,1.25s0,0.393349
8,1s0,1.5s0,0.638436
260,1s0,1.25s0,0.347603
260,1s0,1.5s0,0.560965
266,1s0,1.25s0,0.326557
266,1s0,1.5s0,0.548124
139,1s0,1.25s0,0.520641
139,1s0,1.5s0,0.765129
138,1s0,1.25s0,0.423814
138,1s0,1.5s0,0.646769
269,1s0,1.25s0,0.424548
269,1s0,1.5s0,0.670081
145,1s0,1.25s0,0.421815
145,1s0,1.5s0,0.647925
17,1s0,1.25s0,0.497028
17,1s0,1.5s0,0.730058
275,1s0,1.25s0,0.400934
275,1s0,1.5s0,0.635743
146,1s0,1.25s0,0.453663
146,1s0,1.5s0,0.671066
277,1s0,1.25s0,0.398828
277,1s0,1.5s0,0.637190
21,1s0,1.25s0,0.219945
21,1s0,1.5s0,0.416221
152,1s0,1.25s0,0.409837
152,1s0,1.5s0,0.636820
153,1s0,1.25s0,0.331067
153,1s0,1.5s0,0.580662
154,1s0,1.25s0,0.478048
154,1s0,1.5s0,0.718798
157,1s0,1.25s0,0.339283
157,1s0,1.5s0,0.503832
33,1s0,1.25s0,0.450979
33,1s0,1.5s0,0.687918
161,1s0,1.25s0,0.435050
161,1s0,1.5s0,0.681274
162,1s0,1.25s0,0.419116
162,1s0,1.5s0,0.637583
39,1s0,1.25s0,0.294092
39,1s0,1.5s0,0.511214
40,1s0,1.25s0,0.888112
40,1s0,1.5s0,1.220855
169,1s0,1.25s0,0.466985
169,1s0,1.5s0,0.697706
44,1s0,1.25s0,0.307879
44,1s0,1.5s0,0.480959
173,1s0,1.25s0,0.406995
173,1s0,1.5s0,0.656485
45,1s0,1.25s0,0.354975
45,1s0,1.5s0,0.616260
174,1s0,1.25s0,0.307944
174,1s0,1.5s0,0.460643
48,1s0,1.25s0,0.244960
48,1s0,1.5s0,0.440194
49,1s0,1.25s0,0.387269
49,1s0,1.5s0,0.601357
50,1s0,1.25s0,0.428074
50,1s0,1.5s0,0.671809
181,1s0,1.25s0,0.245016
181,1s0,1.5s0,0.459982
54,1s0,1.25s0,0.383867
54,1s0,1.5s0,0.635070
182,1s0,1.25s0,0.384301
182,1s0,1.5s0,0.605290
55,1s0,1.25s0,0.292346
55,1s0,1.5s0,0.482719
186,1s0,1.25s0,0.432613
186,1s0,1.5s0,0.681708
59,1s0,1.25s0,0.448712
59,1s0,1.5s0,0.679978
58,1s0,1.25s0,0.417469
58,1s0,1.5s0,0.633422
192,1s0,1.25s0,0.400656
192,1s0,1.5s0,0.642646
65,1s0,1.25s0,0.116452
65,1s0,1.5s0,0.264760
196,1s0,1.25s0,0.509160
196,1s0,1.5s0,0.748797
72,1s0,1.25s0,0.353680
72,1s0,1.5s0,0.552745
201,1s0,1.25s0,0.300535
201,1s0,1.5s0,0.555512
74,1s0,1.25s0,0.280192
74,1s0,1.5s0,0.489877
203,1s0,1.25s0,0.339288
203,1s0,1.5s0,0.549091
76,1s0,1.25s0,0.425706
76,1s0,1.5s0,0.667565
206,1s0,1.25s0,0.228255
206,1s0,1.5s0,0.388182
79,1s0,1.25s0,0.140414
79,1s0,1.5s0,0.281741
210,1s0,1.25s0,0.472491
210,1s0,1.5s0,0.705847
214,1s0,1.25s0,0.273697
214,1s0,1.5s0,0.515594
90,1s0,1.25s0,0.494618
90,1s0,1.5s0,0.739904
218,1s0,1.25s0,0.418528
218,1s0,1.5s0,0.643402
93,1s0,1.25s0,0.291905
93,1s0,1.5s0,0.520687
94,1s0,1.25s0,0.393150
94,1s0,1.5s0,0.640321
95,1s0,1.25s0,0.225106
95,1s0,1.5s0,0.446353
99,1s0,1.25s0,0.355863
99,1s0,1.5s0,0.587849
102,1s0,1.25s0,0.375793
102,1s0,1.5s0,0.597210
103,1s0,1.25s0,0.419105
103,1s0,1.5s0,0.633020
235,1s0,1.25s0,0.347483
235,1s0,1.5s0,0.552927
236,1s0,1.25s0,0.468108
236,1s0,1.5s0,0.687795
237,1s0,1.25s0,0.409229
237,1s0,1.5s0,0.634579
113,1s0,1.25s0,0.405583
113,1s0,1.5s0,0.634726
117,1s0,1.25s0,0.448851
117,1s0,1.5s0,0.689243
119,1s0,1.25s0,0.208086
119,1s0,1.5s0,0.407463
122,1s0,1.25s0,0.304409
122,1s0,1.5s0,0.515358
251,1s0,1.25s0,0.458413
251,1s0,1.5s0,0.681260
253,1s0,1.25s0,0.428829
253,1s0,1.5s0,0.651623
255,1s0,1.25s0,0.369644
255,1s0,1.5s0,0.574544
