anchor_id,scale,g11,g12,g22,min_eig,max_eig,trace,det,spd
130,1s0,0.008379,9.175370e-04,0.009187,0.007780,0.009785,0.017566,7.613466e-05,True
130,1.25s0,0.005515,3.683947e-04,0.005671,0.005216,0.005969,0.011185,3.113623e-05,True
130,1.5s0,0.003815,1.407577e-04,0.003833,0.003683,0.003965,0.007648,1.460202e-05,True
259,1s0,0.012238,-0.003130,8.593363e-04,5.524646e-05,0.013042,0.013097,7.205372e-07,True
259,1.25s0,0.007102,-9.071092e-04,7.078889e-04,5.816904e-04,0.007228,0.007810,4.204547e-06,True
259,1.5s0,0.004278,-3.126028e-05,3.185997e-04,3.183529e-04,0.004278,0.004596,1.361897e-06,True
3,1s0,0.044427,-0.020112,0.044610,0.024407,0.064630,0.089037,0.001577,True
3,1.25s0,0.031926,-0.014128,0.031412,0.017538,0.045799,0.063338,8.032384e-04,True
3,1.5s0,0.022761,-0.009903,0.022220,0.012584,0.032397,0.044981,4.076886e-04,True
5,1s0,0.009759,0.005258,0.003563,5.586129e-04,0.012764,0.013322,7.130053e-06,True
5,1.25s0,0.005505,0.002551,0.002556,0.001084,0.006977,0.008061,7.565969e-06,True
5,1.5s0,0.003302,0.001307,0.001831,0.001067,0.004066,0.005133,4.337795e-06,True
262,1s0,0.010178,-3.136082e-04,0.010000,0.009763,0.010415,0.020178,1.016780e-04,True
262,1.25s0,0.006902,-0.001719,0.006232,0.004815,0.008318,0.013134,4.005551e-05,True
262,1.5s0,0.004702,-0.001808,0.004127,0.002583,0.006245,0.008828,1.613285e-05,True
4,1s0,0.007841,6.751406e-04,0.008674,0.007465,0.009051,0.016515,6.756098e-05,True
4,1.25s0,0.005873,0.002190,0.007989,0.004498,0.009363,0.013862,4.211934e-05,True
4,1.5s0,0.004412,0.002611,0.006496,0.002643,0.008265,0.010908,2.184166e-05,True
8,1s0,0.008518,0.002760,0.008847,0.005918,0.011447,0.017365,6.774218e-05,True
8,1.25s0,0.005324,0.001261,0.005530,0.004162,0.006692,0.010855,2.785505e-05,True
8,1.5s0,0.003309,4.433700e-04,0.003386,0.002902,0.003793,0.006695,1.100799e-05,True
260,1s0,0.012533,0.013385,0.016702,0.001071,0.028164,0.029235,3.015469e-05,True
260,1.25s0,0.008827,0.008887,0.010239,6.176041e-04,0.018448,0.019065,1.139347e-05,True
260,1.5s0,0.006184,0.006129,0.006487,2.044290e-04,0.012466,0.012671,2.548458e-06,True
266,1s0,0.019139,0.003855,0.021230,0.016189,0.024179,0.040368,3.914394e-04,True
266,1.25s0,0.014238,0.003814,0.013089,0.009806,0.017520,0.027327,1.718096e-04,True
266,1.5s0,0.009657,0.003407,0.008420,0.005575,0.012502,0.018077,6.970121e-05,True
139,1s0,0.002630,-0.002731,0.010738,0.001797,0.011572,0.013368,2.078877e-05,True
139,1.25s0,7.107162e-04,-0.001758,0.005117,9.542886e-05,0.005732,0.005828,5.470184e-07,True
139,1.5s0,8.885372e-04,-7.008970e-04,0.002431,6.175988e-04,0.002702,0.003319,1.668570e-06,True
138,1s0,0.003405,0.006097,0.012993,4.425265e-04,0.015955,0.016398,7.060536e-06,True
138,1.25s0,0.002854,0.003818,0.007071,6.010520e-04,0.009324,0.009925,5.604242e-06,True
