anchor_id,cos_sim_raw,cos_sim_shuffled
130,0.999610,-0.999583
259,0.565453,-0.876389
3,0.978076,0.900916
5,0.787138,0.997268
262,0.999664,-0.791605
4,0.998408,0.786009
8,0.956627,0.896583
260,0.744453,0.238154
266,0.997242,0.818631
139,0.846611,0.971184
138,0.553536,0.865608
269,0.998375,0.961718
145,0.862894,-0.898870
17,0.267766,-0.997511
275,0.963804,0.928940
146,0.960954,0.155469
277,0.995305,-0.787663
21,0.952133,-0.765482
152,0.996168,-0.992347
153,0.966147,-0.333314
154,0.999999,0.999997
157,0.996627,0.355300
33,0.239939,-0.952936
161,0.913895,-0.960599
162,0.991487,-0.915578
39,0.969477,0.900123
40,0.915921,0.917932
169,0.902397,0.393058
44,0.999852,-0.999443
173,0.284263,-0.988786
45,0.707988,-0.668103
174,0.917736,-0.791625
48,0.932960,0.232348
49,0.653754,0.912257
50,0.938706,0.273826
181,0.908439,0.342065
54,0.988418,-0.208439
182,0.930672,0.964437
55,0.551232,-0.999339
186,0.833736,0.550310
59,0.967732,0.685677
58,0.998257,0.995595
192,0.662228,0.004276
65,0.982940,0.979269
196,0.961659,-0.441110
72,0.999129,-0.903527
201,0.745931,0.875901
74,0.860865,0.340500
203,0.837945,0.800520
76,0.703512,0.969575
206,0.959211,0.520406
79,0.970482,-0.764908
210,0.361498,-0.921764
214,0.938901,-0.462227
90,0.780958,0.078266
218,0.999988,-0.844952
93,0.883334,-0.680197
94,0.983824,0.890592
95,0.998026,-0.806558
99,0.631761,-0.578645
102,0.988577,-0.950872
103,0.981069,-0.630433
235,0.744715,-0.592788
236,0.925924,-0.996809
237,0.986766,0.973936
113,0.999181,-0.543264
117,0.959523,-0.923778
119,0.963937,0.222691
122,0.847338,-0.662640
251,0.409743,-0.437008
253,0.981608,0.542719
255,0.556048,-0.999991
