vertex,r,R,bin_idx,bin_r_mean,bin_R_mean
0,2.069164,-9.727273,5,2.162938,-6.447295
1,0.961356,-7.800000,2,1.013009,-6.296133
2,2.703463,-7.500000,6,2.524605,-5.671612
3,3.253800,-4.888889,8,3.305403,-3.868598
4,2.342096,-5.538462,5,2.162938,-6.447295
5,3.322993,-4.888889,8,3.305403,-3.868598
6,2.807765,-6.666667,7,2.939422,-5.059351
7,2.682916,-6.100000,6,2.524605,-5.671612
8,1.081380,-7.666667,2,1.013009,-6.296133
9,1.566018,-6.363636,3,1.423482,-6.187071
10,1.410749,-5.909091,3,1.423482,-6.187071
11,2.983263,-5.000000,7,2.939422,-5.059351
12,1.333872,-9.000000,3,1.423482,-6.187071
13,2.488787,-4.090909,6,2.524605,-5.671612
14,1.260876,-7.000000,3,1.423482,-6.187071
15,1.914218,-8.307692,4,1.772675,-6.846455
16,2.146643,-9.583333,5,2.162938,-6.447295
17,1.072425,-7.111111,2,1.013009,-6.296133
18,3.283298,-0.888889,8,3.305403,-3.868598
19,1.882978,-5.000000,4,1.772675,-6.846455
20,1.925915,-7.000000,4,1.772675,-6.846455
21,2.409078,-6.545455,6,2.524605,-5.671612
22,2.071203,-7.800000,5,2.162938,-6.447295
23,2.966981,-7.000000,7,2.939422,-5.059351
24,3.482351,-2.083333,8,3.305403,-3.868598
25,1.377791,-5.900000,3,1.423482,-6.187071
26,1.696867,-4.555556,4,1.772675,-6.846455
27,2.793552,-6.555556,7,2.939422,-5.059351
28,2.707084,-4.600000,6,2.524605,-5.671612
29,1.964626,-10.222222,4,1.772675,-6.846455
30,2.363238,-5.583333,6,2.524605,-5.671612
31,2.255376,-4.800000,5,2.162938,-6.447295
32,1.057027,-3.222222,2,1.013009,-6.296133
33,1.536372,-6.900000,3,1.423482,-6.187071
34,1.997304,-7.900000,5,2.162938,-6.447295
35,1.415080,-1.444444,3,1.423482,-6.187071
36,2.315463,-9.083333,5,2.162938,-6.447295
37,2.062582,-7.400000,5,2.162938,-6.447295
38,1.577904,-5.900000,4,1.772675,-6.846455
39,2.993304,-6.230769,7,2.939422,-5.059351
40,2.542880,-4.545455,6,2.524605,-5.671612
41,2.459930,-8.555556,6,2.524605,-5.671612
42,1.178218,-3.300000,2,1.013009,-6.296133
43,2.497828,-7.000000,6,2.524605,-5.671612
44,1.058346,-8.090909,2,1.013009,-6.296133
45,1.910194,-3.555556,4,1.772675,-6.846455
46,1.818157,-8.555556,4,1.772675,-6.846455
47,1.951404,-3.909091,4,1.772675,-6.846455
48,1.014976,-4.111111,2,1.013009,-6.296133
49,0.434841,-6.545455,1,0.598478,-6.968990
50,2.433515,-6.000000,6,2.524605,-5.671612
51,1.257101,-9.000000,3,1.423482,-6.187071
52,1.589468,-6.777778,4,1.772675,-6.846455
53,2.644476,-6.769231,6,2.524605,-5.671612
54,3.393929,-4.300000,8,3.305403,-3.868598
55,0.000000,-5.000000,0,0.257625,-5.526667
56,2.995827,-4.400000,7,2.939422,-5.059351
57,2.544079,-6.400000,6,2.524605,-5.671612
58,1.906607,-6.545455,4,1.772675,-6.846455
59,2.748252,-5.692308,6,2.524605,-5.671612
60,2.085684,-8.692308,5,2.162938,-6.447295
61,1.680906,-6.818182,4,1.772675,-6.846455
62,1.677344,-4.000000,4,1.772675,-6.846455
63,1.941565,-9.571429,4,1.772675,-6.846455
64,2.824509,-3.111111,7,2.939422,-5.059351
65,3.111720,-5.461538,7,2.939422,-5.059351
66,2.531821,-6.545455,6,2.524605,-5.671612
67,1.480401,-6.600000,3,1.423482,-6.187071
68,2.370877,-6.333333,6,2.524605,-5.671612
69,1.907683,-6.600000,4,1.772675,-6.846455
70,3.084395,-3.200000,7,2.939422,-5.059351
71,2.355070,-5.250000,5,2.162938,-6.447295
72,1.747457,-5.222222,4,1.772675,-6.846455
73,1.707218,-7.000000,4,1.772675,-6.846455
74,1.427358,-5.444444,3,1.423482,-6.187071
75,2.282319,-7.900000,5,2.162938,-6.447295
76,2.626245,-6.000000,6,2.524605,-5.671612
77,3.166447,-6.076923,8,3.305403,-3.868598
78,1.302814,-6.000000,3,1.423482,-6.187071
79,2.114959,-6.461538,5,2.162938,-6.447295
80,3.543749,-1.200000,9,3.740276,-1.544444
81,0.912829,-7.307692,2,1.013009,-6.296133
82,1.861284,-6.750000,4,1.772675,-6.846455
83,1.380075,-6.400000,3,1.423482,-6.187071
84,2.192065,-8.307692,5,2.162938,-6.447295
85,3.011710,-4.333333,7,2.939422,-5.059351
86,1.437302,-6.000000,3,1.423482,-6.187071
87,3.130779,-5.800000,7,2.939422,-5.059351
88,1.490329,-5.900000,3,1.423482,-6.187071
89,2.312893,-4.800000,5,2.162938,-6.447295
90,1.544163,-7.636364,3,1.423482,-6.187071
91,2.023158,-5.100000,5,2.162938,-6.447295
92,2.167112,-4.666667,5,2.162938,-6.447295
93,2.701985,-3.363636,6,2.524605,-5.671612
94,0.540585,-7.000000,1,0.598478,-6.968990
95,1.495335,-7.111111,3,1.423482,-6.187071
96,1.294693,-8.777778,3,1.423482,-6.187071
97,1.707514,-9.300000,4,1.772675,-6.846455
98,1.557006,-7.928571,3,1.423482,-6.187071
99,0.963049,-8.083333,2,1.013009,-6.296133
100,1.498571,-3.111111,3,1.423482,-6.187071
101,2.323128,-6.000000,5,2.162938,-6.447295
102,2.094775,-9.636364,5,2.162938,-6.447295
103,2.330130,-6.400000,5,2.162938,-6.447295
104,2.086554,-8.166667,5,2.162938,-6.447295
105,2.092679,-4.400000,5,2.162938,-6.447295
106,1.745958,-5.818182,4,1.772675,-6.846455
107,2.859008,-2.400000,7,2.939422,-5.059351
108,2.672721,-6.333333,6,2.524605,-5.671612
109,1.839193,-10.916667,4,1.772675,-6.846455
110,1.988551,-6.090909,5,2.162938,-6.447295
111,1.586338,-8.555556,4,1.772675,-6.846455
112,2.309909,-7.428571,5,2.162938,-6.447295
113,2.558946,-5.555556,6,2.524605,-5.671612
114,2.550880,-4.500000,6,2.524605,-5.671612
115,2.160343,-6.100000,5,2.162938,-6.447295
116,2.586269,-4.555556,6,2.524605,-5.671612
117,0.958805,-4.111111,2,1.013009,-6.296133
118,2.948223,-3.454545,7,2.939422,-5.059351
119,2.983807,-5.538462,7,2.939422,-5.059351
120,2.858564,-5.111111,7,2.939422,-5.059351
121,1.974924,-4.727273,5,2.162938,-6.447295
122,1.200804,-4.083333,3,1.423482,-6.187071
123,2.165707,-9.714286,5,2.162938,-6.447295
124,1.588464,-7.090909,4,1.772675,-6.846455
125,2.393506,-8.230769,6,2.524605,-5.671612
126,3.030051,-3.700000,7,2.939422,-5.059351
127,1.317347,-3.200000,3,1.423482,-6.187071
128,1.924566,-3.916667,4,1.772675,-6.846455
129,2.429952,-9.923077,6,2.524605,-5.671612
130,2.192860,-4.615385,5,2.162938,-6.447295
131,1.550241,-5.333333,3,1.423482,-6.187071
132,1.271817,-7.666667,3,1.423482,-6.187071
133,1.684916,-6.800000,4,1.772675,-6.846455
134,2.506217,-3.700000,6,2.524605,-5.671612
135,1.126062,-6.888889,2,1.013009,-6.296133
136,2.372092,-5.600000,6,2.524605,-5.671612
137,2.559089,-5.900000,6,2.524605,-5.671612
138,2.121686,-5.230769,5,2.162938,-6.447295
139,1.505081,-7.200000,3,1.423482,-6.187071
140,1.454451,-9.818182,3,1.423482,-6.187071
141,1.998032,-7.181818,5,2.162938,-6.447295
142,2.388338,-1.900000,6,2.524605,-5.671612
143,0.511796,-8.400000,1,0.598478,-6.968990
144,2.570152,-4.500000,6,2.524605,-5.671612
145,1.317457,-6.666667,3,1.423482,-6.187071
146,3.114415,-0.888889,7,2.939422,-5.059351
147,2.236394,-7.100000,5,2.162938,-6.447295
148,2.594832,-5.916667,6,2.524605,-5.671612
149,2.301173,-4.500000,5,2.162938,-6.447295
150,2.357320,-4.800000,5,2.162938,-6.447295
151,3.492933,-5.000000,8,3.305403,-3.868598
152,1.496059,-6.900000,3,1.423482,-6.187071
153,3.273067,-7.000000,8,3.305403,-3.868598
154,1.910788,-6.250000,4,1.772675,-6.846455
155,1.525499,-8.000000,3,1.423482,-6.187071
156,1.665183,-6.111111,4,1.772675,-6.846455
157,2.885708,-1.500000,7,2.939422,-5.059351
158,1.414687,-6.555556,3,1.423482,-6.187071
159,1.473221,-4.300000,3,1.423482,-6.187071
160,1.674853,-7.666667,4,1.772675,-6.846455
161,0.544585,-9.333333,1,0.598478,-6.968990
162,2.036205,-7.100000,5,2.162938,-6.447295
163,2.196867,-6.000000,5,2.162938,-6.447295
164,1.678198,-9.454545,4,1.772675,-6.846455
165,2.098059,-8.000000,5,2.162938,-6.447295
166,1.869564,-5.307692,4,1.772675,-6.846455
167,2.147729,-7.111111,5,2.162938,-6.447295
168,2.973159,-1.500000,7,2.939422,-5.059351
169,2.021658,-9.583333,5,2.162938,-6.447295
170,3.534915,-3.400000,8,3.305403,-3.868598
171,2.607614,-6.727273,6,2.524605,-5.671612
172,2.809628,-7.444444,7,2.939422,-5.059351
