node,sigma2
0,0.0020697861434131
1,0.013094913540401796
2,0.0007893045711556091
3,0.0014891679698814267
4,0.006592580896855103
5,0.0006615313625424411
6,0.003175599092734023
7,0.002415683911596984
8,0.003377585558759007
9,0.0004779447531231472
10,0.01759221745542267
11,0.025816730369855857
12,0.013858954512093007
13,0.002866402193009194
14,0.11732086601017536
15,0.008320623252506655
16,0.004001441395311857
17,0.0006597003906242698
18,0.002710251015440331
19,0.0011081906322672709
20,0.006070030990119785
21,0.002025619703502606
22,0.026084142761735853
23,0.04415412365396704
24,0.0007968964399655514
25,0.0010887084083992078
26,0.0012070892475119787
27,0.0012595229073809867
28,0.0011651344199802387
29,0.00398552272742096
30,0.039142794835267086
31,0.003337723049846295
32,0.007941157094927449
33,0.0032804201336832763
34,0.0002148489919446211
35,0.014648706333272121
36,0.011622164037703936
37,0.0014626358671556382
38,0.006767967697942568
39,0.0031879680636469026
40,0.006466121829582334
41,0.0032575185611717627
42,0.00247030254846533
43,0.0006550846854607237
44,0.0038022031238619095
45,0.0005993040561336531
46,0.002273791227982519
47,0.0011483968026999442
48,0.0008867571036053536
49,0.0011386329674546705
50,0.0001547101095838136
51,0.15248416046159988
52,0.0053033073983320906
53,0.15757426956131054
54,0.020663484016982713
55,0.009604396483140308
56,0.0011579557568793103
57,0.0006803666954587588
58,0.0007040992071879768
59,0.016117013965986946
60,0.007750641322587297
61,0.0029431193709452763
62,0.003050183877244684
63,0.11058296889122303
64,0.0015373663347153198
65,0.013658226722904331
66,0.006327961504959367
67,0.008220903314942926
68,0.05299002308789166
69,0.02401665866755734
70,0.0008251525622111231
71,0.006633065524653953
72,0.005338378557310305
73,0.00954475432010002
74,0.002312083374022079
75,0.002013503090436821
76,0.0016787394358003293
77,0.05342868699963561
78,0.003777107581010191
79,0.009368518004158282
80,0.04492131554088138
81,0.0069518769967085395
82,0.0003260470544169302
83,0.0014326159423865353
84,0.006195880160796641
85,0.004441329028275214
86,0.005775876086954034
87,0.001058177986972657
88,0.0034644588362194454
89,0.0035578980208591585
90,0.000999128535377571
91,0.0020089726352079456
92,0.0694147054450242
93,0.0035921241847328917
94,0.024184615727132992
95,0.0006701263512221034
96,0.0013421848227653758
97,0.0006266185082741383
98,0.014283931499540293
99,0.11320965800943837
100,0.002296815143189455
101,0.08528355625297082
102,0.0009745137576661724
103,0.044115285108768214
104,0.0007613000823586104
105,0.005200836121113547
106,0.004483397869457801
107,0.0016165307744245962
108,0.0023596240712911534
109,0.000689529993139663
110,0.00021106850492784326
111,0.006010917479123815
112,0.0016595936272201595
113,0.002372650928272282
114,0.0005276288088117844
115,0.0012402731648229566
116,0.0006254664178728665
117,0.0032394321180542166
118,0.16411577966444973
119,0.005371722039628957
120,0.09193126339593664
121,0.009748087748373727
122,0.018509737008441544
123,0.002255867608659469
124,0.007924474956609988
125,0.03702010036086384
126,0.002022620126765572
127,0.039945613628854196
128,0.000974211487360917
129,0.004929493647675884
130,0.002652978881647496
131,0.016851036063678968
132,0.011687648849354727
133,0.004939302106802768
134,0.0011494878575458339
135,0.015579678408666663
136,0.005545060981733761
137,0.0020487209679826606
138,0.006054085671757391
139,0.0002883504728648989
140,0.006303272960585141
141,0.009448579622726728
142,0.0007965853003820884
143,0.003351753087818918
144,0.0006884209275001504
145,0.004500705745013622
146,0.004610405955297436
147,0.03506374999802183
148,0.00395850464840146
149,0.002399589679723665
150,0.0902029277153075
151,0.0023973829359147103
152,0.007569416079320667
153,0.0007966628584243346
154,0.006922860125006294
155,0.003926282562355672
156,0.006418326759886723
157,0.00019719832442904842
158,0.03518205062845766
159,0.007561959296498696
160,0.000539214169792194
161,0.002510412031325424
162,0.010260141781422401
163,0.0018289192835245678
164,0.0022041534868050884
165,0.0029034963177150177
166,0.001791034837680435
167,0.0033283718708430653
168,0.0005108558631284069
169,0.0013898715618117891
170,0.005226625779265584
171,0.0018277158895268555
172,0.004591290459665078
173,0.0007916378121190577
174,0.02044399578305222
175,0.0008093196766949517
176,0.007483910563726784
177,0.002962152365838348
178,0.001291258495379013
179,0.010863452496964547
180,0.1288843127714073
181,0.002350483961771995
182,0.00044551189077142694
183,0.0035104005579667985
184,0.1545523839320551
185,0.0285560183702994
186,0.001352366898258316
187,0.005054230443366081
188,0.002379952831409058
189,0.002012515137969783
190,0.017402609012920626
191,0.0021495721137121575
192,0.018399891322819113
193,0.0029223554712697448
194,0.10825724897557368
195,0.15943232007662742
196,0.0006468291421377682
197,0.012997107568950665
198,0.0012732289146956135
199,0.0037002502874096
200,0.00719490433866217
201,0.008773107624308836
202,0.010744039019743353
203,0.002971957749670395
204,0.02445938784325334
205,0.0006253785725044412
206,0.0018408733134945964
207,0.0064712296158801474
208,0.004439981325445472
209,0.03593317347564349
210,0.006364639829873558
211,0.007315710686057602
212,0.0007500851769912271
213,0.002993515933698147
214,0.0015062041994050024
215,0.00501049645439571
216,0.1669134828730565
217,0.006666536411218107
218,0.007484502455690142
219,0.010254869082997055
220,0.004154795754530403
221,0.0006173030027189531
222,0.049331230261222714
223,0.164298635694201
224,0.0013615057587956132
225,0.12266287420013201
226,0.006884599349141071
227,0.002652739489991548
228,0.002193047631144363
229,0.0031055550221663845
230,0.006181648820944811
231,0.0053651711687838135
232,0.0060466600681132075
233,0.0005712013868753333
234,0.0007945109151584999
