mode,lambda,omega,sigma_Sigma,sigma_pi,heisenberg
0,1.8748630394332801,1.3692563819216912,0.6042861148894758,0.827422619319079,0.5
1,1.8749676358574505,1.3692945759979664,0.6042776870787928,0.8274341593135874,0.5
2,1.8852367421703622,1.3730392354810412,0.6034531079076334,0.8285647939301553,0.5
3,1.886786324447769,1.3736034087202058,0.6033291685457925,0.8287350024948282,0.5
4,1.888721841184866,1.3743077679998996,0.6031745398037649,0.8289474555120788,0.5
5,1.8978941179219042,1.3776407797106995,0.6024444491765293,0.8299520406959368,0.5
6,1.915342042441569,1.383958829749487,0.6010677361777972,0.8318530007607976,0.5
7,1.9213154768149119,1.3861152465848257,0.6006000055558101,0.8325008247998393,0.49999999999999994
8,1.9314836557141635,1.3897782757383148,0.5998079846546029,0.8336001066873476,0.5
9,1.940046370182578,1.392855473544394,0.5991450485473485,0.834522460316196,0.5
10,1.9528684126778677,1.3974506834510718,0.5981591589036601,0.8358979254224381,0.5
11,1.9575599392145762,1.3991282783271075,0.597800446363507,0.83639950930375,0.5
12,1.9665181938489786,1.4023259941429378,0.5971184769268124,0.837354761777509,0.5
13,1.9746666627708287,1.405228331187081,0.5965015185257383,0.838220833428483,0.5
14,1.9850861368893342,1.4089308488670884,0.5957172322379056,0.8393243857017049,0.5
15,2.0020237857615095,1.4149288977759658,0.594453233782353,0.8411090588550232,0.49999999999999994
16,2.003043400223811,1.4152891578132756,0.5943775703134679,0.8412161309120492,0.5
17,2.0151650931958307,1.4195651070647766,0.5934817166921639,0.842485936697099,0.5
18,2.0301519736685147,1.4248340161817146,0.5923833791340313,0.844047989210837,0.5
19,2.037259307539585,1.4273259289803382,0.5918660436911735,0.8447857506434214,0.49999999999999994
20,2.0388109007058217,1.4278693570161878,0.5917534048112563,0.8449465536399885,0.49999999999999994
21,2.0589601834779403,1.434907726468131,0.5903003151847857,0.8470264831952219,0.5
22,2.068238298235402,1.4381370929905821,0.5896371769327511,0.84797909555324,0.49999999999999994
23,2.0768241325011214,1.4411190556304228,0.5890268225959734,0.8488577783204978,0.49999999999999994
24,2.0811165604628594,1.4426075559426617,0.5887228615889932,0.8492960484844674,0.5
25,2.0816864917024023,1.4428050775147703,0.5886825618121406,0.8493541892269592,0.49999999999999994
26,2.1027664196592477,1.4500918659378956,0.5872016184895209,0.8514962906372217,0.5
27,2.1192488783037544,1.4557640187557028,0.5860565331628362,0.8531600139351653,0.5
28,2.1428340276006765,1.4638422140383425,0.5844372231457339,0.8555238786960719,0.49999999999999994
29,2.144898449847576,1.4645471825269325,0.5842965450496049,0.8557298588126199,0.5
30,2.159851243031496,1.4696432366501389,0.5832826280407987,0.8572173693556783,0.5
31,2.16610838015931,1.4717704916729748,0.5828609455901397,0.8578375404681747,0.49999999999999994
32,2.1779346395016415,1.4757827209659427,0.5820680905963342,0.859006030527709,0.49999999999999994
33,2.195840686424991,1.4818369297682492,0.5808778218014373,0.8607662080287101,0.5
34,2.2219188985214595,1.4906102436658146,0.5791658570630733,0.8633105593197081,0.49999999999999994
35,2.242448708717794,1.4974807874286047,0.5778357034166921,0.8652978641567899,0.5
36,2.244916641441859,1.4983045890078088,0.5776768280390222,0.8655358424143419,0.5
37,2.3143669503377704,1.5213043582195414,0.5732934071719746,0.8721537588692551,0.5
38,2.3362181736951446,1.528469225629075,0.5719481408857666,0.8742051319996569,0.49999999999999994
39,2.395161784328289,1.5476310233154054,0.5683963608971085,0.8796678416639446,0.5
